output.sentences,country
The guys are hanging out watching football.,2
This restaurant is a twenty-four hour food restaurant.,2
Even the trees look artsy here.,2
It was built 2000 years ago,1
Grandpa was with us on the boat.,2
It was a beautiful day for him.,2
His mom was so proud of him.,2
He takes a deep breath and blows out the candles on his cke.,2
"For the next day, they saw a soccer game at the stadium.",2
"But it was late, the team were tired as they headed toward the stadium",1
Tonight for their walk they decided to go to the beach.,2
His mom was so proud of him.,2
"When he got home, he looked at photos for ideas on what to do & who to ask to his weekend trip.",2
And was very happy to be in the field.,2
Now they will eat plenty of food.,2
Even the other people there to celebrate had to make phone calls to their spouses.,2
The dog was ready to go.,2
Eating fish that had been caught that morning was a real treat.,2
A mom begins preparing Easter baskets.,2
"Sabrina thought this was hilarious, so she took a picture.",2
"Some of the views, especially for the memorials that are hillside, are quite panoramic.",2
IT IS A WHITE MAN,2
I had so much fun seeing all the pretty things.,2
But now it is back to the toys!,2
"Even without the text, which is near impossible to read, it's obvious that the pic is not available.",2
"Eventually, we finally got to see his favorite Star Wars character, Chewbacca.",2
We forgot our sunscreen and got a bad sunburn,2
There were times we acted goofy.,2
IT IS A COLORFUL LIGHTS,2
The flooding caused a loss of pressure.,2
There were even some dogs there.,2
This cake was extremely wonderful.,2
"After the sacrificing, the ambience was warm, and people built a bonfire to continue the pagan celebrations.",2
WHEN CARPOOLING TO WORK WAS THE MEN JUMPING ON A TRUCK FULLED WITH MEN ON THE WAY TO A MINE,2
John and Lisa won King and Queen of the dance.,2
Laptops were shown off too.,2
They took lots of pictures.,2
IT IS A MOUNTAIN,2
Some of the classes were hands on training.,2
I took lots of pictures of where I went.,2
"Afterwards, they went home and made some soup.",2
This round is merry on the slide.,2
I love the architect on this old house.,2
The following coarse was a yummy tomato dish.,2
People waitied anxiously for the ceremony to begin,2
He had a great time on the hike.,2
THEY GO TO OUR PLACE,2
This week my new neighbor moved in.,2
"Afterward, we took pictures of each other.",2
The women smiles as she holds out her hand for her tradition.,2
"The stamp club decided to hold a pool party, and that was where they spent their Saturday.",2
The coach walked the sideline in preparation.,2
I was especially interested in one building in particular.,2
We decided it would be a good idea to take a break by spreading ourselves to see how far our bodies reached on this rock.,2
I really enjoyed the gift card,2
IT IS A FLOWERS,2
First we rode the roller coaster.,2
"The riders, including this one, enjoyed taking a pic of themselves.",2
Time to go before it gets really cold.,2
Piloted boat tours are available.,2
Taking the gift to her mom gave her a heart full of love.,2
"But, in spite of the craziness, he was happy!",2
IT LOOKS VERY NICE,2
"Well, what in the world kind of meal is that?!?",2
But then the secret weapon came.,2
She blew kisses for the cameras and fans standing by,2
This time the speech was given at the protest.,2
She ha d ahard time picking the book she liked best.,2
then the grandma came over,2
IT IS A JAINT WELL,2
A lot of it was untouched and left alone.,2
I got a picture of the coaster going by.,2
"On my college visit, I decided I was only taking a special car",2
I was going through memory lane and traveled to a stairway where i used that spot to go to relax.,2
No matter where the friends vacation the plans were to stay in a hotel that rents bikes and capture photos on a tour.,2
"By the time the bell rang, she knew it was time for the party.",2
THE BOY WAS PLAYING,2
Everyone was dressed up and having a good time in the parade.,2
THE PICTURE IS BEAUTIFUL,2
I just asked a question and the student is listing three things they learned from today's lecture.,2
"Their vows of promise, acceptance, love and fair treatment brought tears to their eyes.",2
The two friends spent time together.,2
My family loves going to the state fair every year.,2
The dog was ready to go.,2
Grandma also loved to decorate the Christmas Tree.,2
THE BOY AND DOG PLAY,2
It was a beautiful day for him.,2
I took a sweet picture with my friends and congratulated them.,2
We walked towards the pier and we can hear a lot of action going on.,2
"But as they decided to head home, they realized the beach went on forever and they were trapped.",2
It came from a bucket of grains.,2
We caught fish to eat.,2
The water was beautiful.,2
There were many kids involved in the production.,2
He had a great time on the hike.,2
The people saw green a lot.,2
A plastic bob the builder toy sits on a bar.,2
I saw schematics for many boats.,2
my friend's twins turned 4 today.,2
"After the sale, the scouts had a small party with various snack foods.",2
After the kite flying everyone gathered for a photo before lunch.,2
The people are happy in the time they invested and takes a picture.,2
"As a mom comforts a child, the pets and sheep comefort one another.",2
After the race the winer waves to the fans.,2
"The winners that did a great job, received their trophies.",2
This was their first time to go there and they were so happy they all shared a group hug.,2
He ran to the pier as his desire to enjoy the sun grew.,2
They wanted to run in a national program that would donate money for each mile they ran,2
i think that it is the best site ever.,2
My son was posing for his picture.,2
Poor guys just wanted to be left alone to drink his juice,2
but the whole family is here,2
They all got a little tipsy from the wine at dinner.,2
"As we were setting up, we heard singing outside and it was Christmas carolers with horses sled",2
There's a lot of crowds came to watch the fireworks.,2
The entire office was ready to play games and have fun.,2
Now he puts more effort into the social game!,2
The son gave his mom a nice surprise.,2
they are preparing the bikes using basketball shirts,2
"However, once the game starts they know it's time to get down to business.",2
The inside foyer is ornated with a wonderful watering hole.,2
IT IS A MOUNTAIN,2
Karen had no expectations when she started her road trip,2
The miniature train rounds a bend.,2
"We went to the Festival of Lights the night before Christmas, which was bigger than last years event.",2
