output.sentences,tod
I had so much fun seeing all the pretty things.,0
But now it is back to the toys!,0
My brother is spending time with the animals in the pool.,1
The lights dimmed and the crowd started singing happy birthday.,4
They took lots of pictures.,3
Some of the classes were hands on training.,3
"The man, waiting at a location, holds the baby.",0
After graduation everyone went to a party.,0
The following coarse was a yummy tomato dish.,2
My mom's favorite gift was the bird.,4
Making new friends on Sesame Street.,0
This week my new neighbor moved in.,1
There was a craft show convention.,4
There were so many people in the lot that night.,3
It was a super easy to drive automatic.,3
I was especially interested in one building in particular.,0
At the moment when I heard his speech I knew it would be inspiring.,0
I had to take a picture of this fantastic view.,1
The is a fascinating metal sculpture beside the fountain.,4
IT IS A MOUNTAIN,0
All his friends laughed with joy.,4
"Many civilians, official personell, and families arrived for the event.",4
Piloted boat tours are available.,1
Taking the gift to her mom gave her a heart full of love.,0
"On vacation, we visited an ancient ruin",3
"But, in spite of the craziness, he was happy!",0
Standing in front were three members of a secret organization of assassin nuns disguised as tourists.,0
"Well, what in the world kind of meal is that?!?",1
"It was still fun to look at the turquoise, blue and pink lights.",0
The dog was ready to go.,3
The school was both scary and fun.,0
wally wane killed him self cause of this.,3
There were rides and games to be enjoyed,2
Today I had a romantic surprise prepared.,4
The surf turns rough as the wind picks up.,0
People watched the parade passing by them on the street.,4
Painting eggs is so much fun!,0
The images weren't there.,3
Daddy is busy working from wherever he can to get the job done,3
"Then we stopped at the top of the road, and prepared our camp in the forest.",3
"The same graphic, resembling a gone fishing sign, is on the third panel.",1
The dog was ready to go.,3
THE BOY WAS PLAYING,3
And she threw a red towel over a chair.,0
The two friends spent time together.,0
Another reminded me of an old state house or a nineteenth century normal school.,0
Grandma also loved to decorate the Christmas Tree.,4
THE MAN IS THE GOOD SPEECH,3
"One of the guests, pretends to bite her friend, as if she's so hungry she could eat her.",0
"Others have similar ideas, taking a stroll later in the day.",0
His mom was so proud of him.,2
The decor included real pumpkins.,4
IT IS A COLOURFUL LIGHTS,3
There were many kids involved in the production.,2
I posed for pictures.,3
An argument on violence that was minor erupted at the end.,1
IT IS ALSO A PEOPLE,0
The dog was ready to go.,3
After the kite flying everyone gathered for a photo before lunch.,3
It was a beautiful day for him.,2
After the race the winer waves to the fans.,4
My husband and I took a trip to another country.,0
My son was posing for his picture.,3
Poor guys just wanted to be left alone to drink his juice,0
When they get home they decide to make dessert because they didn't buy any at the restaraunt.,4
The yellow panda started to party.,4
A wandering CEO peered in at that exact moment and offered him a position at his company.,3
There's a lot of crowds came to watch the fireworks.,0
The inside foyer is ornated with a wonderful watering hole.,0
THEY WATCH THE ENEMIES,3
"We went to the Festival of Lights the night before Christmas, which was bigger than last years event.",2
The girl's grandmother smiles for the camera.,3
"But once his daddy calmed him down, he enjoyed himself.",0
A Subaru STI was the first racecar to fly down the hill.,1
It was a cold winter day and all the cars are covered in snow.,3
"My husband has a thing for clocks, and we always try to include several in our touring trips.",3
I stayed tat the location and chatted with him.,0
The Historical District was very interesting to see.,0
Goodby mom and dad and the house where I grew up.,0
I wonder if that beard is real?,0
The kids has a lot of stuff to look at.,4
They started to call their guests and began putting on their outfits.,2
The surfer sees another wave coming in,1
"When he finally drops the mic, a man in the crowd is moved to applause.",0
Empty streets such as this one can look forlorn.,0
Some of the family arrives at the wedding,0
this is the the outside of a boat,3
The group has gathered to await the opening of the business.,0
"In a small school in the Phillipines, students are given computers.",3
Pink flowers for mom is what we discover.,0
My son drank some juice,0
There a lot of rides in the family fun fair event.,0
The stands were packed with spectators,0
My brother's birthday was early in the week.,4
She taped photos on the wall to remind herself that she was not alone.,0
There was a quaint antique shop in a building with a high peaked roof.,0
Our favorite color to use was green.,1
A tiny cabin stayed near the location,0
"It's over now, 'cause they're all marching away.",0
And was very happy to be in the field.,3
"I was proud of the fish they caught,",2
"Here I am Mom, at the Market.",0
The bridesmaids and groomsmen posed forphotos.,4
The bell rang from the tower.,2
The president started giving the speech.,3
Everything is so green here. I enjoy breathing in the fresh air.,3
The sun shone on the ceremony grounds.,3
We brought shovels and bought saplings at Home Depot.,3
IT IS A SUN SET,3
"After two cups of water are added to the pan, place it in the oven.",4
They celebrated with visors and cameras.,4
It is a beauitful day to do some yard work,3
All of the graduates rise from their seats after completion of the ceremony.,2
She arrange them in a vase for all to enjoy.,3
"The servers made the final preparations, and there was just a minute to go.",2
They decided to stop for lunch.,0
Would someone allow us a little peek?,4
This was a headstone for a family.,0
We are surrounded by water.,4
Just a scary looking dog and her owner.,1
He looked out the window and down to the street and saw a tow truck.,0
"There was a movie premiere for my best friend's mom, and we celebrated with nice dinner.",4
Even the youngest member of the family was included.,1
Everyone gathered outside excitedly.,0
You could see it all the way across the water.,0
"Living by the sea is definitely the best ocean life,",4
We went on a bowling adventure this weekend.,4
They welcomed the president of the committee with open arms.,4
This is turning out to be a great birthday celebration,0
Pumpkinhead eyed the Ninja warily,4
One of the boys was playing on his Wii.,0
Off to taekwondo I go!!,4
The stained glass windows were small religious artwork bordered in black frames.,0
