output.sentences,ethnic
We forgot our sunscreen and got a bad sunburn,1
"Before they left, we spent the last day together, we visited this unusual building up the street.",1
The Schwab was across the road.,1
The detail on the famous marble sculptures was incredible.,1
My brother is spending time with the animals in the pool.,1
"After the sacrificing, the ambience was warm, and people built a bonfire to continue the pagan celebrations.",1
The bride start do dance with an elderly man.,0
WHEN CARPOOLING TO WORK WAS THE MEN JUMPING ON A TRUCK FULLED WITH MEN ON THE WAY TO A MINE,0
Laptops were shown off too.,1
IT IS A MOUNTAIN,4
I took lots of pictures of where I went.,1
This round is merry on the slide.,1
The people putting it on worked hard at preforming where people were gathered.,1
My mom's favorite gift was the bird.,1
The sun was shining and it was a crisp day in the forest.,1
"And even other times, the bikes would win the race on their own!",1
"The people roam the streets leisurely, looking for the occasional shop that is still open.",1
The songs they played were refreshing hits that hit the spots.,1
I begin my day's hike by picking my way through the brush.,1
I really enjoyed the gift card,1
All his friends laughed with joy.,1
First we rode the roller coaster.,1
We are under the supervision and leadership of Coach Chow Minn,0
Piloted boat tours are available.,1
"Before we leave for the night, we have to get hugs.",1
She blew kisses for the cameras and fans standing by,0
"It was still fun to look at the turquoise, blue and pink lights.",1
They then decided to eat dinner.,1
Today I had a romantic surprise prepared.,1
The water became disturbed by the storm and the sound was entrancing.,1
It ends at a beach.,1
A lot of it was untouched and left alone.,0
He had a great time on the hike.,1
Daddy is busy working from wherever he can to get the job done,1
So I ran back to my hotel.,7
"On my college visit, I decided I was only taking a special car",1
The architecture was unusual,1
No matter where the friends vacation the plans were to stay in a hotel that rents bikes and capture photos on a tour.,1
The dog was ready to go.,1
THE PICTURE IS BEAUTIFUL,1
The male boy was mad and wanted to go home.,1
The hosts at the new location were his cousins.,1
I just asked a question and the student is listing three things they learned from today's lecture.,1
"Their vows of promise, acceptance, love and fair treatment brought tears to their eyes.",1
The two friends spent time together.,1
Hank decided that he wanted the theme for his family reunion party to be a Mexican fiesta.,1
These weird statues were ceramic.,1
We took a lot of pictures and the sun was so hot.,1
Team work is valued at the firm and senior staff often presents teaching principals that support work bonding.,1
I took a sweet picture with my friends and congratulated them.,1
The decor included real pumpkins.,1
His mom was so proud of him.,1
it is outside the white house,1
Be sure to use a cooling rack or tray when cookies come out of the oven,1
And then they were off to the waterfalls.,1
My favorite was the army patrol raft.,1
IT IS ALSO A PEOPLE,4
A male snaps a picture for his post.,2
We all needed a break form tests because they were making us goofy.,1
IT IS A SKULE,4
All of the dogs jumped in the lake and started to swim.,1
The  parade drew to a close with the appearance of a marching band from the local high school.,7
Musicians walk the streets playing music.,1
"With large homes and gorgeous fountains, plantations have a beauty not found anywhere else.",0
My friends and I stopped for some drinks at the parade drink truck.,1
The yellow panda started to party.,1
In the graveyard are many interesting headstones.,1
Now he puts more effort into the social game!,7
The son gave his mom a nice surprise.,1
they are preparing the bikes using basketball shirts,1
my cousin and my sister had a great time,1
The dog was ready to go.,1
IT IS A CIRCUS,4
"We went to the Festival of Lights the night before Christmas, which was bigger than last years event.",1
The shop was Achat de Chevaux.,1
THE WALTER IS THE SUPER,4
THEY GIRL WAS CAMERA,4
Friends gather together to snap a quick picture before the night begins,1
"I think, we should have such meet up weekly.",0
"My husband has a thing for clocks, and we always try to include several in our touring trips.",1
THE BIRS SIDE OF THE RIVER,4
First the ten men competed on bikes.,0
The coach shouted out plays.,1
They still had fireworks go off this 4th of July.,1
This is the house were I would again live with my grandparents.,1
Goodby mom and dad and the house where I grew up.,1
She saw a small boy had red and blue painted on his face to show his patriotism.,2
The shop was filled with colorful items.,2
We sat and watched the parade as they played music.,1
IT IS A CIRCUS,4
Whole families were buried with one another.,1
Money-Grip thinks he's not prepared because he's nervous but he'll be fine.,1
the man sit at a table drinking his beer,1
Get that Borax away from that mild!,1
My son drank some juice,1
The party started and everyone was having great fun.,1
We almost lost steve in the crowd.,1
There was a quaint antique shop in a building with a high peaked roof.,1
Soldiers love taking photos of smiling children,1
"I don't know, Papa, but this haddock sure looks good.",1
His mom was so proud of him.,1
He had fun with his date at the club.,1
I made sure to snap a photo with a new friend I made during the yoga class.,2
She could wait to open her presents and loved the stuff she got.,1
"Meanwhile, their mom is sleeping at the office instead of getting ready to go see her daughters.",1
We spent a lot of time talking with another male friend who stopped by and may also be spending a few days there.,1
The male soldier's name was Smith.,1
"Her husband, knowing what a violent drunk she was, took a position standing behind her, ready to spring into action.",8
we return back after two weeks of summer.,9
The bridesmaids and groomsmen posed forphotos.,1
It was as great day to visit the beach for kite flying.,1
We brought shovels and bought saplings at Home Depot.,9
Glad there are still some boats left!,1
I can't tell if she likes it or not.,7
Now I cannot afford my view from my property and have to move to the front of my moms house.,1
IT IS A SUN SET,4
THIS IS THE GROUP POSING,5
They celebrated with visors and cameras.,1
THE TAKE GROUP PHOTO,4
The waves looked like they were choppy.,1
We visited our local church for a family event.,1
They decided to stop for lunch.,1
NIGHT TIME ITS PRETTY,5
It was great to watch and participate.,1
Instead he went with his friend and at steaks.,1
We are surrounded by water.,1
There was so much detail put into all of the models.,1
Even mascots have cameras.,1
"Maybe the best part was spending time outside the office, maybe it was the good food--but I must say it was defnitely a good wednesday shift.",0
We visited the magical inflatable house.,1
Mom found some beautiful flowers and picked a couple.,1
