output.sentences,education
We stopped for some margaritas at a local bar,5
The evening ended when the elders said a prayer.,0
This week my new neighbor moved in.,3
There were many beautiful flowers and statues to take in.,0
"And even other times, the bikes would win the race on their own!",3
"It was late evening when we crossed this narrow, but beautiful bridge with the lattice work and the gorgeous, overhanging trees in the park.",9
"As a teenager, she spent a lot of time with her friends.",0
A picture of t he back of the castle also showed what it had looked like long ago.,9
"The people roam the streets leisurely, looking for the occasional shop that is still open.",9
The dog was ready to go.,0
Now it is time for everyone to dance and have a drink.,3
IT IS A MOUNTAIN,4
"They went in and then quickly made a retreat, as the water was brutally cold.",0
"But, in spite of the craziness, he was happy!",0
Spending some quiet time with my daughter at the zoo.,0
There was also a lot of tasty food.,0
"It was still fun to look at the turquoise, blue and pink lights.",4
Today I had a romantic surprise prepared.,5
On our way home from the event we passed by this old building.,5
People watched the parade passing by them on the street.,8
"The cow broke the rules, she is such a rebel.",5
"They settle, eating happily.",0
"On my college visit, I decided I was only taking a special car",0
We had a great dinner with our family.,5
The dog was ready to go.,0
She remembers these moments vividly.,2
Tom and Sam laugh at Carl.,5
It was advocating for homes.,0
Now she's checking out HIS score card!,3
Had fun with the guys walking around the streets!,9
"The apartments in the area looked fairly run down, though.",4
My family loves going to the state fair every year.,5
In the middle of the desert looking for specific rocks,3
The dog was ready to go.,0
I like to bake bread.,0
When people's students walked across the stage they took pictures.,5
His mom was so proud of him.,0
IT IS A FOOD,4
"It was painful for one second and then we all laughed, the ice broken, and we spent the time chatting and eating very amicably.",9
The houses and tress were covered in snow and ice.,3
"The town waits near the end of the race, registering times for the runners.",0
There are gym staff volunteers who run it.,0
Be sure to use a cooling rack or tray when cookies come out of the oven,0
And then they were off to the waterfalls.,3
I posed for pictures.,4
I remember walking around outside under the streetlamps with tons of other people around me.,5
"""Little Blue"" is a private, tiny cove that no one else seemed to know about so we became regulars.",0
The boys made their time wiser before the stew was ready.,0
The people are happy in the time they invested and takes a picture.,3
"The restaurants were delicious, too.",0
They took a tour from the government to see these offices.,0
I made a pit stop at the pond and made a friend.,3
My husband and I took a trip to another country.,9
A male snaps a picture for his post.,3
When I arrived near the five story building too beautiful for words I wondered how it was built.,0
I had always loved seeing the store front every day on my walk.,0
"While going for a walk, a few herbs were picked.",5
They were all in the spirit of things and having a great time.,5
these are family members enjoying there day in the park,3
There was a white house on a hill that I liked.,4
but the whole family is here,9
"With large homes and gorgeous fountains, plantations have a beauty not found anywhere else.",0
They all got a little tipsy from the wine at dinner.,5
There's a lot of crowds came to watch the fireworks.,7
my cousin and my sister had a great time,3
"However, once the game starts they know it's time to get down to business.",2
The girl's grandmother smiles for the camera.,0
"But once his daddy calmed him down, he enjoyed himself.",0
A Subaru STI was the first racecar to fly down the hill.,5
I fried all of it up which resulted in fresh falafel.,4
Friends gather together to snap a quick picture before the night begins,2
"One day the ""dude"" Corey tried to be the hipster male when his wife decided to turn it around and be a hipster female.",4
They still had fireworks go off this 4th of July.,5
"We were at the park early, to watch the race and see the people prepare for it.",5
The picture of the ferris wheel is a close second for me as it looks like it's surrounded by spirit beings.,2
Some of the family arrives at the wedding,0
this is the the outside of a boat,3
"Our town's carnival is quite small, but that doesn't mean you can't have fun, though you do have to make it yourself.",9
Money-Grip thinks he's not prepared because he's nervous but he'll be fine.,2
Pink flowers for mom is what we discover.,5
"To finish off the night, Michael brought out the gifts he made for his family.",8
the man sit at a table drinking his beer,3
The parents are thrilled for their daughter to graduate.,0
The dog was ready to go.,0
He made it to the lake.,5
The road lead to a red brick building.,5
The boyfriend had a margarita,0
The lovely couple posed happily with this picture.,5
We almost lost steve in the crowd.,2
It was a great day for the whole family.,0
Soldiers love taking photos of smiling children,5
People listed to music under the tents.,0
Ou the chicken is cooking now.,5
He was very excited.,2
Apparently this person only cares about her black friends dying.,2
Glad there are still some boats left!,3
"After two cups of water are added to the pan, place it in the oven.",0
Kurt and Ken were excited to throw their pirate themed party.,0
It is a beauitful day to do some yard work,2
The women look happy and the food is being served.,3
Many resembled mythical figures like centaurs.,1
The citizens held a parade to celebrate.,5
This was a headstone for a family.,5
Instead he went with his friend and at steaks.,0
Even mascots have cameras.,2
"Maybe the best part was spending time outside the office, maybe it was the good food--but I must say it was defnitely a good wednesday shift.",0
Katie loved the huge penguin slide.,5
"Each set is so different, because some people really have talent, while others are just drunk and brave.",9
IT IS A BUILDINGS,4
There were people who carried sign and banners.,5
We got the opportunity to travel to visit mom.,5
She answered the questions like a pro.,5
You could see it all the way across the water.,3
What a beautiful bride.,0
"Living by the sea is definitely the best ocean life,",5
Tonight I'm hosting a party for some very special friends who love to drink Margaritas with fresh limes.,2
We are on a budget so instead of a hotel we rented a cabin the the woods.,2
One of the boys was playing on his Wii.,4
IT IS A CAR,4
"As with every graduation, there was the typical valedictorian student's speech.",4
It was so touching to see the groom walking his bride down the aisle.,0
There was an amazing farmers market they did all their shopping at during their vacation.,5
He had a great time on the hike.,0
Here is another example of the purple variety,3
"Lastly, they watched a music performance.",2
The family was excited to hide eggs.,0
IT IS A PLANTS,4
