output.sentences,age
IT IS A DOOR,2
Also the guys at the protest were enthusiastic,3
The whole gang came out.,2
The vehicle took time to prepare for the day.,1
The guests for the party arrived.,1
I went to see a musician perform,2
THE MAN WAS STANDING,1
The crowds seemed very pleased with all the happenings.,2
The town itself was pretty and the ruins were well worth seeing.,4
With all these unique and lovely suprises we thought we should head on over to the creepy fence to meet our new neighbors.,3
The city grew year by year.,3
Farmer John had brought his Alpaca to show.,3
We visited and enjoyed a lot of stores.,1
IT IS A BUILDING,2
His mom was so proud of him.,2
Brad was feeling like a boss after his hair cut so he took one last selfie.,3
IT IS A DRAWING,2
Now they will eat plenty of food.,1
The water was so clear.,2
There was booze involved.,2
"The family was ready for the parade, so they began to head out",1
The children painted sculptures.,3
"""Betty Davis is thrilled to be our premier actress!""",4
The police officers helped direct the route for the parade.,2
The building was very spacious.,2
They took a lot of pictures,1
The ring bearers were adorable.,3
They took lots of pictures.,1
They also had classic cars.,1
Tonight we are ready to go to the stadium.,1
Everyone welcomes the organization to the new location.,4
This round is merry on the slide.,3
And was very happy to be in the field.,2
We stopped for some margaritas at a local bar,1
The evening ended when the elders said a prayer.,5
The sun was shining and it was a crisp day in the forest.,2
Everyone watched in astonishment.,1
He had a great time on the hike.,2
This week my new neighbor moved in.,3
"Afterward, we took pictures of each other.",5
There were many beautiful flowers and statues to take in.,3
"And even other times, the bikes would win the race on their own!",1
The contestants were ready for the decathlon.,2
"It was late evening when we crossed this narrow, but beautiful bridge with the lattice work and the gorgeous, overhanging trees in the park.",4
I was especially interested in one building in particular.,2
"As a teenager, she spent a lot of time with her friends.",3
The girls really enjoyed wearing the wigs I bought them.,3
"Mickey, not wanting to be outdone by the other wizards, changed into his outfit from Sorcerers Apprencice.",3
There is always a lot of things to discover and learn there.,2
"The people roam the streets leisurely, looking for the occasional shop that is still open.",4
"The riders, including this one, enjoyed taking a pic of themselves.",2
Spending some quiet time with my daughter at the zoo.,4
they showed pictures of my fathers milestones,3
"Even though the snow and wind stung my eyes, I was more bothered by the graffiti on the dilapidated wall.",4
This time the speech was given at the protest.,2
The man and his wife enjoyed the ride.,2
There were rides and games to be enjoyed,5
The dog was ready to go.,2
These were hand made and took a month to complete.,3
People were plaing music.,2
It ends at a beach.,1
Daddy is busy working from wherever he can to get the job done,3
I got a picture of the coaster going by.,4
"On my college visit, I decided I was only taking a special car",2
Several people within the lot tried to film the interview.,2
I was going through memory lane and traveled to a stairway where i used that spot to go to relax.,1
"An exciting day, especially for the swimmers.",5
Tom and Sam laugh at Carl.,1
Now she's checking out HIS score card!,5
And she threw a red towel over a chair.,4
Had fun with the guys walking around the streets!,2
"Their vows of promise, acceptance, love and fair treatment brought tears to their eyes.",5
Ducks are my all time favorite animal at the Zoo.,2
The dog was ready to go.,2
Grandma also loved to decorate the Christmas Tree.,1
It was a blast! I hope we get together more frequently in years to come.,4
Andrew found a piece of petrified wood that was laying in the sand.,4
THE BOY AND DOG PLAY,2
"The town waits near the end of the race, registering times for the runners.",1
His mom was so proud of him.,2
Be sure to use a cooling rack or tray when cookies come out of the oven,3
The dog was ready to go.,2
I saw schematics for many boats.,2
An argument on violence that was minor erupted at the end.,2
The dog was ready to go.,2
The people are happy in the time they invested and takes a picture.,2
We all needed a break form tests because they were making us goofy.,1
All of the dogs jumped in the lake and started to swim.,2
Another Indian woman stand on a hardwood floor in front of a stage.,2
Today was a beautiful day for Juan to play outside.,2
Poor guys just wanted to be left alone to drink his juice,4
but the whole family is here,2
But not that cloudy.,2
They all got a little tipsy from the wine at dinner.,4
She almost missed it when her name was finally announced; this moment was hard-won.,2
The inside foyer is ornated with a wonderful watering hole.,2
There was a sign.,1
I still remember the first time we met.,2
"We went to the Festival of Lights the night before Christmas, which was bigger than last years event.",3
The shop was Achat de Chevaux.,3
The girl's grandmother smiles for the camera.,3
Today I took pictures of this peaceful marched walk.,1
"I think, we should have such meet up weekly.",3
"My husband has a thing for clocks, and we always try to include several in our touring trips.",4
She loves her husband with her entire heart.,1
A rather strange construct in the middle of the room drew the intrigue of people who entered in for the first time.,2
The flower girl and ring bearer are dancing,3
"When there was a break in the playing, someone took a family photo of the boy and his parents in front of the cake.",1
When you get there you will instantly see people competing.,2
She saw a small boy had red and blue painted on his face to show his patriotism.,2
The picture of the ferris wheel is a close second for me as it looks like it's surrounded by spirit beings.,3
The shop was filled with colorful items.,1
We sat and watched the parade as they played music.,1
Some fresh air with dad might help.,1
"We had a fun, memorable day full of flight!",1
This person is driving home.,3
The ball sails out of the park and everyone is screaming.,1
"In a small school in the Phillipines, students are given computers.",3
