output.sentences,gender
They are traditional homemade gingerbread.,0
The bus takes you through the town and stops at the best local markets.,0
His mom was so proud of him.,1
The friends were out celebrating and getting drunk.,0
And was very happy to be in the field.,1
"Hot on their heels, are the prom queen vs. the debate team captain.",0
"""Betty Davis is thrilled to be our premier actress!""",0
The dog was ready to go.,1
parade day had finally arrived,1
They enjoyed the time together opening gifts.,0
They took a lot of pictures,1
There were times we acted goofy.,0
"Before they left, we spent the last day together, we visited this unusual building up the street.",0
We all sat around the table and enjoyed the feast.,0
My brother is spending time with the animals in the pool.,0
There were even some dogs there.,0
He walked by a mural of a horse.,0
It stretches over a raging stream of water.,0
John and Lisa won King and Queen of the dance.,0
Laptops were shown off too.,1
Some of the classes were hands on training.,0
Their lashes were long and luxurious.,1
The evening ended when the elders said a prayer.,0
Making new friends on Sesame Street.,1
THEY GO TO OUR PLACE,1
The racers started the race together and quickly dispersed.,0
The lady was enjoying being a missionary.,0
The beautiful woman poses in summer wear in front of a graffitied wall.,0
"The people roam the streets leisurely, looking for the occasional shop that is still open.",0
The dog was ready to go.,0
The is a fascinating metal sculpture beside the fountain.,0
I really enjoyed the gift card,0
"Here is yellow,fluffy cuteness",0
IT IS A MOUNTAIN,1
The husband and wife joined the ceremony.,1
We are under the supervision and leadership of Coach Chow Minn,0
"Before we leave for the night, we have to get hugs.",0
Standing in front were three members of a secret organization of assassin nuns disguised as tourists.,1
But then the secret weapon came.,0
IT IS A BIRD,1
then the grandma came over,1
They then decided to eat dinner.,0
The surf turns rough as the wind picks up.,1
The dog was ready to go.,1
"When they were paddling, the boat almost flipped but the family.steadied the canoe.",0
Several people within the lot tried to film the interview.,0
We all learned some major keys of acceptance and tolerance.,1
"The same graphic, resembling a gone fishing sign, is on the third panel.",0
"By the time the bell rang, she knew it was time for the party.",0
"So remarkable , how big the city is and even more so how the environment lends itself to a myriad of living and sculptural designs to facilitate the olympic styles of the pr=erformers.",0
The male boy was mad and wanted to go home.,0
This was supposed to be a photo from the Flickr website.,0
It was great to be among alums.,0
I like to bake bread.,0
THE BOY AND DOG PLAY,1
Without getting into the details I will only say the volunteer did it wrong and there was lots of smoke before the fire had even started.,0
We first arrived on the city square to see the guards in classic read coat garb.,0
His mom was so proud of him.,1
Many glasses of water you never know when thirsty friends might appear.,0
It was a beautiful day for him.,1
Today I took time to clean.,1
They blew liquid into the fire.,1
The people went out for the carnival.,0
There are gym staff volunteers who run it.,0
it is outside the white house,0
The area by the beach was cordoned off for the parade.,0
The people saw green a lot.,0
I posed for pictures.,0
IT IS ALSO A PEOPLE,1
But Lara and Nick decided to go downtown anyway to see some protests.,1
The people are happy in the time they invested and takes a picture.,0
It was a beautiful day for him.,1
After the race the winer waves to the fans.,1
I had always loved seeing the store front every day on my walk.,0
My son was posing for his picture.,0
Today was a beautiful day for Juan to play outside.,0
Musicians walk the streets playing music.,0
The kitchen crew worked hard to prepare dinner.,0
But not that cloudy.,0
"However, the sunny morning was lost to the rain.",1
They inspected all back-up generators are in working order.,0
They all got a little tipsy from the wine at dinner.,0
In the graveyard are many interesting headstones.,0
There's a lot of crowds came to watch the fireworks.,1
The entire office was ready to play games and have fun.,0
THE MOTHER AND BABY,1
There was a beautiful sculpted painting in the wall.,0
"But once his daddy calmed him down, he enjoyed himself.",0
the trail we then had the tent pitched,1
Friends gather together to snap a quick picture before the night begins,0
He was ready to blow out his candles.,0
When you get there you will instantly see people competing.,0
I stayed tat the location and chatted with him.,0
The coach shouted out plays.,1
This is the house were I would again live with my grandparents.,1
The Historical District was very interesting to see.,0
Goodby mom and dad and the house where I grew up.,0
"We were at the park early, to watch the race and see the people prepare for it.",0
I wonder if that beard is real?,1
Some fresh air with dad might help.,1
this is the the outside of a boat,0
THE TAKE GROUP PHOTO,1
"Our town's carnival is quite small, but that doesn't mean you can't have fun, though you do have to make it yourself.",0
Let the flag twirling begin.,0
My grandmother collected snow globes.,0
Get that Borax away from that mild!,1
The parents are thrilled for their daughter to graduate.,0
The dog was ready to go.,1
My son drank some juice,0
It looks like a church.,1
The boyfriend had a margarita,0
My brother's birthday was early in the week.,0
Her hand accidentally got in the picture.,0
The best part of playing with Joel was that his dog got treats afterward.,0
A child dressed as batman was scowling,0
There was a quaint antique shop in a building with a high peaked roof.,1
Soldiers love taking photos of smiling children,0
The evergreen trees look especially beautiful with colorful bands of lights strung upon them.,0
He had fun with his date at the club.,0
People listed to music under the tents.,0
There were a ton of decorations.,0
"Here I am Mom, at the Market.",1
In a green meadow bordered by wildflowers sit two chairs.,0
Everything is so green here. I enjoy breathing in the fresh air.,0
He was very excited.,0
I can't tell if she likes it or not.,0
Some of the family left after dinner but most stayed until late into the night.,0
Finally she was able to get a big piece of cake all to herself.,0
Kurt and Ken were excited to throw their pirate themed party.,1
"It's just that time of night that things will get crazy, things will get wild, and whatever happens at the costume party stays at the costume party.",0
He looked out the window and down to the street and saw a tow truck.,1
I flipped through the photos in the photo album that grandpa had.,0
"I would say as the evening grew darker, the attendees really enjoyed themselves.",1
