output.sentences,politics
The girls really enjoyed wearing the wigs I bought them.,0
A picture of t he back of the castle also showed what it had looked like long ago.,2
We decided it would be a good idea to take a break by spreading ourselves to see how far our bodies reached on this rock.,2
IT IS A FLOWERS,0
IT IS A MOUNTAIN,0
Time to go before it gets really cold.,0
today was a great day to get out,1
they showed pictures of my fathers milestones,0
"Well, what in the world kind of meal is that?!?",1
"Even though the snow and wind stung my eyes, I was more bothered by the graffiti on the dilapidated wall.",2
The man and his wife enjoyed the ride.,1
There were rides and games to be enjoyed,1
The living room is also very large and spacious.,0
"With everything to see, it's worth another visit soon!",1
"I don't know, but it has something to do with beanbags.",1
People were plaing music.,0
Painting eggs is so much fun!,0
Daddy is busy working from wherever he can to get the job done,0
At the river we had a beautiful view of the city.,1
The dog was ready to go.,1
She remembers these moments vividly.,0
It was advocating for homes.,2
THE PICTURE IS BEAUTIFUL,1
Had fun with the guys walking around the streets!,2
The male boy was mad and wanted to go home.,0
The hosts at the new location were his cousins.,1
"The apartments in the area looked fairly run down, though.",1
My family loves going to the state fair every year.,2
There was even a speaker there.,2
THE MAN IS THE GOOD SPEECH,2
We first arrived on the city square to see the guards in classic read coat garb.,0
Many glasses of water you never know when thirsty friends might appear.,0
"It was painful for one second and then we all laughed, the ice broken, and we spent the time chatting and eating very amicably.",1
"Upon pondering my next location, I decided that my best course of action would be to walk across a bridge overarching one of the ponds.",1
The water was beautiful.,1
His mom was so proud of him.,1
There are gym staff volunteers who run it.,2
The dog was ready to go.,1
my friend's twins turned 4 today.,0
My favorite was the army patrol raft.,1
The kids had fun playing in the water.,0
I remember walking around outside under the streetlamps with tons of other people around me.,1
IT IS ALSO A PEOPLE,1
"""Little Blue"" is a private, tiny cove that no one else seemed to know about so we became regulars.",0
They took a tour from the government to see these offices.,1
I made a pit stop at the pond and made a friend.,0
Paul tested his mic before the big gig.,1
My husband and I took a trip to another country.,0
We all needed a break form tests because they were making us goofy.,2
"The winners that did a great job, received their trophies.",2
these are family members enjoying there day in the park,0
IT IS A SKULE,1
What fond memories I will have with all of my family together.,2
Poor guys just wanted to be left alone to drink his juice,0
"However, the sunny morning was lost to the rain.",0
There's a lot of crowds came to watch the fireworks.,2
Now he puts more effort into the social game!,0
IT IS A MOUNTAIN,1
Time for a reunion.,0
They all cheered and gave inspiration to each other.,1
He had a great time on the hike.,1
Today I took pictures of this peaceful marched walk.,2
"winning wasn't important to my friends, and they only wanted to be able to cross the line, and finish.",1
Jerry and his parents passed the time looking at some old photos of his sister while they waited for their guests to arrive.,1
People young and old enjoyed the scene.,1
We should come to the lake way more often.,0
When you get there you will instantly see people competing.,0
"One day the ""dude"" Corey tried to be the hipster male when his wife decided to turn it around and be a hipster female.",2
There is a lot to see and do at Timber Ridge,1
I wonder if that beard is real?,1
The kids has a lot of stuff to look at.,1
She saw a small boy had red and blue painted on his face to show his patriotism.,0
And was very happy to be in the field.,1
The surfer sees another wave coming in,0
"Julia's dad does the toast, including the requisite embarrising comment.",2
"When he finally drops the mic, a man in the crowd is moved to applause.",2
They went on a trip.,2
The shop was filled with colorful items.,1
We sat and watched the parade as they played music.,2
IT IS A ROAD,0
Pink flowers for mom is what we discover.,0
The games were a blast,0
We used to go to the skating rink every Friday,0
We went inside one and it was spooky.,0
She taped photos on the wall to remind herself that she was not alone.,1
The royal prince is going into the queen's castle.,2
It was a great day for the whole family.,1
The evergreen trees look especially beautiful with colorful bands of lights strung upon them.,1
A blue quilted coat and red bag is displayed.,0
The joyous couple receives lots of hugs from their guests.,0
We saw the majestic bridge in the distance.,1
I made sure to snap a photo with a new friend I made during the yoga class.,0
People protested on the White House.,0
"Meanwhile, their mom is sleeping at the office instead of getting ready to go see her daughters.",2
People listed to music under the tents.,1
Gerado works in the mines at night.,0
We had fun enjoying various alcoholic drinks.,1
We spent a lot of time talking with another male friend who stopped by and may also be spending a few days there.,1
The quest for eggs was finally over.,2
We agreed to have a lemonade on the porch.,2
The cake was castle inspired and delicious.,1
I can't tell if she likes it or not.,1
The waves looked like they were choppy.,2
She arrange them in a vase for all to enjoy.,1
Would someone allow us a little peek?,0
It was great to watch and participate.,0
This was a headstone for a family.,1
There was so much detail put into all of the models.,0
Even mascots have cameras.,0
We visited the magical inflatable house.,1
He saw a sculpture.,0
Everyone gathered outside excitedly.,1
Then all I had to do was wait for the people to arrive for the party!,1
There were people who carried sign and banners.,0
The spider hung in the background.,1
What a beautiful bride.,1
They ended the day with the Packers,2
Their friend Katie showed up late.,1
This is turning out to be a great birthday celebration,0
We are on a budget so instead of a hotel we rented a cabin the the woods.,0
Pumpkinhead eyed the Ninja warily,0
My husband is a photographer and he likes taking pictures of the beach.,0
The Lamborghini logo flashes in the sunlight.,0
The stained glass windows were small religious artwork bordered in black frames.,2
