output.sentences,country
It was weekend and that meant it was time to party.,-1
His mom was so proud of him.,-1
"When I am choosing my food, the pictures on the menu actually make it more difficult to pick.",-1
In route of the parade out lept a dragon.,-1
This is where all the major parking will be happening once the park is open.,-1
"His friends were surprised, but were excited for the king.",-1
IT IS A LEADER,-1
"If there are kids, the idea involves a lot of sprinkles!",-1
"Yesterday, around this time an interview was setup.",-1
"After the cake, don't forget the customaryfirst dance.",-1
I went for another ride to meet with friends.,-1
Another man had medals.,-1
One of the nicest thoughts she had was that her mother in law was a huge support to her too.,-1
The cow is ready to go on a adventure.,-1
The party started out with weird outfits on the guests.,-1
The children love the magicians.,-1
The all agree it was a perfect meal.,-1
The students gathered to take photos of their work.,-1
I wanted to ride the best rides on the lot.,-1
"I got to see a lot of fantastic local architecture, such as old buildings and statues.",-1
The family enjoyed the perfect day.,-1
All in all it was a great day for the Ramirez Family and the cake at the end was magnificent!,-1
The kids loved everything about it.,-1
This parade was always a great time.,-1
The two decide to chat together for a bit.,-1
The dog was ready to go.,-1
Another coach yelled commands as they begun to play,-1
This seagull has a great view of the harbor.,-1
And check out those kids skateboarding.,-1
"If this continues at this rate, within the next five years 142,000 will report being homeless due to the small amount of housing available.",-1
We lost all our money so we returned home.,-1
"Jolep, Jasminz's fiance, took a picture with his mom, Bial, who was glad she participated in the race.",-1
The patrons enjoyed hearing us play and the restaurants paid us in wine.,-1
IT IS A SELF,-1
"Well,  I guess if he can do it, I can do it, too.",-1
"One guy started threatening to smash all the eggs with wood, but he was just messing around.",-1
We took the kids to the park so they could walk on the trails.,-1
The event drew in lots of people from surrounding areas.,-1
IT IS A STONE GROUND,-1
Yesterday the little boy had a birthday parity.,-1
The ball sails to the park.,-1
The night went by fast there was no sleeping time.,-1
I am so glad I can properly appreciate the outing we have and this spectacular gallery.,-1
After it was retreived the friends lit some candles.,-1
IT HAS A ROAD,-1
The zombies are goulish,-1
We had so much fun having our cousins over.,-1
The firemen prepared the vehicle to be towed away.,-1
She got into a car to drive the final leg of her journey to visit her home.,-1
One solitary shoe was left in the field to signify the journey of a thousand steps.,-1
The guest speaker had some wise words for us.,-1
she is waving at the camra,-1
We went to see a garden today.,-1
The guitarist was a man who sung the lyrics to the songs.,-1
It was the holiday season.,-1
they loaded their tanks with puppies and waged war on the parade,-1
She was sad and lonely knowing he would never come back to her.,-1
This is a nice place for a wedding.,-1
A community gathered for a special event.,-1
And the fans had a really good time.,-1
There were five courses of gourmet food.,-1
The same guy in the green shirt now fell asleep in a car.,-1
There was orange fireworks,-1
The new wife dances with her dad to celebrate.,-1
The paintings affected her emotionally.,-1
Linda didn't even mind that the florist had sent the wrong flowers,-1
THE GIRLS THE PHOTO,-1
There was one single orange flower in the grass.,-1
The car was clean.,-1
They enjoyed learning that day.,-1
ONE WEAR THE MASK,-1
Ms Mary instructed her class on what to do.,-1
Late at night when it is finally dark the monument is lit by a fireworks show!,-1
THE PICTURE IS BEAUTIFUL,-1
A chinese new year party was thrown for a family to enjoy,-1
We let him cut his own cake.,-1
I can't believe there are actually people that enjoy winter and that they actually dedicate sports to it!,-1
"When we reached our view, we paused to admire the ocean.",-1
The trail was lovely and green.,-1
The female and male dance along the ice,-1
"If you live out in the country, you have to drive a truck.",-1
The pig is very happy that he is not baccon.,-1
The picture of this place will forever be with me.,-1
The art museum featured an interesting installation recently.,-1
Fresh flowers to accompany the baked goods.,-1
"The hearts tear easily, so one must be careful.",-1
"The reception was gorgeous, with lots of delicious food.",-1
I was taught on site how to live a calm life.,-1
IT IS A FISH,-1
Their mom loved the hand made floats that people had worked on,-1
And then everyone had time to play with the trains.,-1
They had a Jewish ceremony.,-1
The protest got bigger.,-1
"Lovely sunny warm day, people are standing on the beach",-1
She wrapped a gift for her friend's birthday.,-1
Another stretch of lifetime swallowed by its insatiable maw.,-1
Sitting nervously as I prepare to make my presentation.,-1
It was a tradition to dress up as santa in that town.,-1
"Although there are other towers to be seen in the area, this park monument is particularly eye-catching.",-1
There is a blank we have to cross when it rains to get across a small drain,-1
The time came and the door begin to open.,-1
There are many wonderful buildings with interesting architecture.,-1
His mom was so proud of him.,-1
Inhibitions were down as they took the party to the dance floor and got a little freaky.,-1
With the cathedral clock keeping them all on time.,-1
"Today is national take a selfie day so Brad started the day with a ""i just woke up"" selfie.",-1
IT IS  A TREE,-1
She loved traveling and was amazed as she looked at the vintage buildings.,-1
They both leaned in to blow out the candles.,-1
The new nursery was almost complete and it was almost time for him to arrive.,-1
He saw the bust of Dan Marino.,-1
An artist depicts the aggression between two parties in a multi-layered piece.,-1
"I was at the park early, before the fog lifted, and saw a seagull, that had landed on a trash bin.",-1
Our trip to the fair was amazing,-1
"After the speech, there was a celebration.",-1
IT IS A BLACK STONE,-1
"After the ride was over, I got off and I walked towards the subway station",-1
Soon the street empties and everyone goes about their day as normal.,-1
"Not finding too much,but enjoying my time with Dad,and tossing pebbles.",-1
"With just a little difficulty, they manage to hoist the items into the home.",-1
They were truly a fun couple to photograph,-1
"While walking around the city, the tourists were separated by the police.",-1
"Well, THAT sure isn't him!",-1
Afterwards they had a sleepover and all that fun soon led to dreaming.,-1
The tables were set stylishly with a color theme.,-1
The bikes are lining up for the race.,-1
it broughtout the kids festivities too,-1
She briefly considered leaving the groom at the alter but then decided to just leave him 2.5 kids later.,-1
The bikes were waiting to be ridden,-1
THE PEOPLE CELEBRATE WELL,-1
This trip was to take a lot of photos using my macro lens.,-1
His mom was so proud of him.,-1
It was moving day at the office and all workers had to sign in before starting.,-1
a lot of singing occurred,-1
With the beer he had a huge plate of food.,-1
Finally with full darkness the show begins in earnest,-1
"We didn't know it then, but the pole and the car were a part of a movie set.",-1
this movie poster is the hottest one ive ever seen!,-1
A policeman was present and made us feel safe.,-1
"But in the late morning light before the onrush of lunch breakers, it was lovely to walk in the park through the trees.",-1
The dog was ready to go.,-1
We danced the night away.,-1
"The sound of shoes hitting the pavement responded to their cheers as the racers finished, out of breath.",-1
