output.sentences,tod
Another man had medals.,0
One of the nicest thoughts she had was that her mother in law was a huge support to her too.,0
The cow is ready to go on a adventure.,3
The children love the magicians.,3
The all agree it was a perfect meal.,3
The students gathered to take photos of their work.,4
I wanted to ride the best rides on the lot.,4
And was very happy to be in the field.,3
"I got to see a lot of fantastic local architecture, such as old buildings and statues.",4
The family enjoyed the perfect day.,4
This parade was always a great time.,0
Today I went to my favorite store.,4
Who cares about bikes when you can check out the chicks!!,0
The two decide to chat together for a bit.,4
The dog was ready to go.,3
Another coach yelled commands as they begun to play,1
This seagull has a great view of the harbor.,0
And check out those kids skateboarding.,2
"If this continues at this rate, within the next five years 142,000 will report being homeless due to the small amount of housing available.",0
We lost all our money so we returned home.,0
"Jolep, Jasminz's fiance, took a picture with his mom, Bial, who was glad she participated in the race.",3
The patrons enjoyed hearing us play and the restaurants paid us in wine.,0
We took the kids to the park so they could walk on the trails.,0
IT IS A STONE GROUND,3
Yesterday the little boy had a birthday parity.,0
The ball sails to the park.,0
I am so glad I can properly appreciate the outing we have and this spectacular gallery.,0
Le tme show you what I do for a living.,0
After it was retreived the friends lit some candles.,4
IT HAS A ROAD,0
The zombies are goulish,0
We had so much fun having our cousins over.,4
The firemen prepared the vehicle to be towed away.,0
She got into a car to drive the final leg of her journey to visit her home.,1
One solitary shoe was left in the field to signify the journey of a thousand steps.,3
The guest speaker had some wise words for us.,0
We went to see a garden today.,0
The guitarist was a man who sung the lyrics to the songs.,1
It was the holiday season.,1
She was sad and lonely knowing he would never come back to her.,2
This is a nice place for a wedding.,4
A community gathered for a special event.,0
And the fans had a really good time.,2
I wanted to stay there forever.,0
There were five courses of gourmet food.,1
Mathew doesn't know what's ahead for him today.,0
The female sits in a nearby garden.,0
The same guy in the green shirt now fell asleep in a car.,4
There was orange fireworks,3
The new wife dances with her dad to celebrate.,0
The paintings affected her emotionally.,0
ONE WEAR THE MASK,0
Ms Mary instructed her class on what to do.,3
Late at night when it is finally dark the monument is lit by a fireworks show!,4
THE PICTURE IS BEAUTIFUL,4
We let him cut his own cake.,3
I can't believe there are actually people that enjoy winter and that they actually dedicate sports to it!,3
a man drinking tropical shake,3
"When we reached our view, we paused to admire the ocean.",4
"As the truck left, it seemed to jerk out of the driveway.",3
The female and male dance along the ice,3
THE PICUTRE IS BEAUTIFUTHE PICUTRE IS BEAUTIFULL,4
The older brother found the most eggs.,4
kill me pls ok thank you.,0
The picture of this place will forever be with me.,0
The art museum featured an interesting installation recently.,3
"Now, this is one nasty looking spider.",3
A musical trio played a song.,4
Fresh flowers to accompany the baked goods.,1
"The hearts tear easily, so one must be careful.",0
"The reception was gorgeous, with lots of delicious food.",3
I was taught on site how to live a calm life.,2
Their mom loved the hand made floats that people had worked on,3
And then everyone had time to play with the trains.,3
They had a Jewish ceremony.,1
The protest got bigger.,3
"Lovely sunny warm day, people are standing on the beach",3
It was so many costumes to remember.,0
Sitting nervously as I prepare to make my presentation.,1
It was a tradition to dress up as santa in that town.,0
"Although there are other towers to be seen in the area, this park monument is particularly eye-catching.",3
THE CAKE IS PRETTY,0
The fun time to ride the rides is at night.,3
There is a blank we have to cross when it rains to get across a small drain,1
THE ROLLERCOASTERS WERE REALLY FUN,3
The time came and the door begin to open.,1
There are many wonderful buildings with interesting architecture.,3
His mom was so proud of him.,3
Everybody was so quiet enjoying the movie like it was supposed to be.,0
Inhibitions were down as they took the party to the dance floor and got a little freaky.,0
With the cathedral clock keeping them all on time.,0
"Today is national take a selfie day so Brad started the day with a ""i just woke up"" selfie.",0
During the class the strawberry smile photos were taken for advertisement.,3
They sat to watch the sunset and wished they could have stayed longer.,0
She loved traveling and was amazed as she looked at the vintage buildings.,2
The new nursery was almost complete and it was almost time for him to arrive.,4
We were glad to have friends to celebrate with.,3
He saw the bust of Dan Marino.,2
An artist depicts the aggression between two parties in a multi-layered piece.,0
Our trip to the fair was amazing,3
"After the speech, there was a celebration.",2
IT IS A BLACK STONE,3
Then we headed back to the house which was all decorated for Christmas.,0
THE WAS IN MUSIC,1
"After the ride was over, I got off and I walked towards the subway station",3
"In time, the city even built a new courthouse.",3
Soon the street empties and everyone goes about their day as normal.,0
"Not finding too much,but enjoying my time with Dad,and tossing pebbles.",0
"With just a little difficulty, they manage to hoist the items into the home.",1
The street sign was perfect for our photos.,3
"While walking around the city, the tourists were separated by the police.",1
"Well, THAT sure isn't him!",0
Afterwards they had a sleepover and all that fun soon led to dreaming.,4
The tables were set stylishly with a color theme.,4
The bikes are lining up for the race.,0
it broughtout the kids festivities too,0
We set our pumkins out on the front porch.,0
She briefly considered leaving the groom at the alter but then decided to just leave him 2.5 kids later.,4
The bikes were waiting to be ridden,1
This trip was to take a lot of photos using my macro lens.,0
His mom was so proud of him.,3
a lot of singing occurred,3
With the beer he had a huge plate of food.,0
One of our musicians had a sore throat.,0
