output.sentences,education
THE TAKE GROUP PHOTO,4
His mom was so proud of him.,0
Mom and dad sat on the other side of me.,2
It was weekend and that meant it was time to party.,4
His mom was so proud of him.,0
"When I am choosing my food, the pictures on the menu actually make it more difficult to pick.",9
This is where all the major parking will be happening once the park is open.,3
"His friends were surprised, but were excited for the king.",0
"If there are kids, the idea involves a lot of sprinkles!",3
"Yesterday, around this time an interview was setup.",9
"After the cake, don't forget the customaryfirst dance.",0
Another man had medals.,2
One of the nicest thoughts she had was that her mother in law was a huge support to her too.,2
The party started out with weird outfits on the guests.,0
The children love the magicians.,4
The all agree it was a perfect meal.,0
The students gathered to take photos of their work.,2
I wanted to ride the best rides on the lot.,4
The family enjoyed the perfect day.,5
One of the eggs I painted red with a yellow cross and white spots.,9
All in all it was a great day for the Ramirez Family and the cake at the end was magnificent!,0
The kids loved everything about it.,5
This parade was always a great time.,5
The two decide to chat together for a bit.,9
The dog was ready to go.,0
Another coach yelled commands as they begun to play,0
This seagull has a great view of the harbor.,2
"If this continues at this rate, within the next five years 142,000 will report being homeless due to the small amount of housing available.",5
We lost all our money so we returned home.,9
The patrons enjoyed hearing us play and the restaurants paid us in wine.,4
IT IS A SELF,4
"Well,  I guess if he can do it, I can do it, too.",3
We took the kids to the park so they could walk on the trails.,3
The event drew in lots of people from surrounding areas.,1
Yesterday the little boy had a birthday parity.,3
The ball sails to the park.,6
I am so glad I can properly appreciate the outing we have and this spectacular gallery.,3
After it was retreived the friends lit some candles.,0
IT HAS A ROAD,4
We had so much fun having our cousins over.,5
The firemen prepared the vehicle to be towed away.,0
She got into a car to drive the final leg of her journey to visit her home.,0
The guest speaker had some wise words for us.,5
she is waving at the camra,3
We went to see a garden today.,2
The people thought the furry friends were funny,5
The guitarist was a man who sung the lyrics to the songs.,4
It was the holiday season.,8
they loaded their tanks with puppies and waged war on the parade,3
She was sad and lonely knowing he would never come back to her.,5
A community gathered for a special event.,4
And the fans had a really good time.,4
I wanted to stay there forever.,9
The water is not felt in their inebriated race against the rising sun.,0
Mathew doesn't know what's ahead for him today.,5
The same guy in the green shirt now fell asleep in a car.,8
There was orange fireworks,0
The new wife dances with her dad to celebrate.,4
The paintings affected her emotionally.,0
Linda didn't even mind that the florist had sent the wrong flowers,0
THE GIRLS THE PHOTO,4
The car was clean.,5
They enjoyed learning that day.,0
ONE WEAR THE MASK,4
Ms Mary instructed her class on what to do.,9
Late at night when it is finally dark the monument is lit by a fireworks show!,3
THE PICTURE IS BEAUTIFUL,4
A chinese new year party was thrown for a family to enjoy,5
We let him cut his own cake.,2
a man drinking tropical shake,3
"When we reached our view, we paused to admire the ocean.",5
The trail was lovely and green.,0
The female and male dance along the ice,3
"If you live out in the country, you have to drive a truck.",9
THE PICUTRE IS BEAUTIFUTHE PICUTRE IS BEAUTIFULL,4
The pig is very happy that he is not baccon.,0
The older brother found the most eggs.,5
kill me pls ok thank you.,5
The picture of this place will forever be with me.,0
The art museum featured an interesting installation recently.,0
"Now, this is one nasty looking spider.",2
A musical trio played a song.,2
Fresh flowers to accompany the baked goods.,5
"The hearts tear easily, so one must be careful.",5
I was taught on site how to live a calm life.,5
IT IS A FISH,4
Their mom loved the hand made floats that people had worked on,5
And then everyone had time to play with the trains.,0
They had a Jewish ceremony.,0
"Lovely sunny warm day, people are standing on the beach",5
She wrapped a gift for her friend's birthday.,5
It was so many costumes to remember.,5
Another stretch of lifetime swallowed by its insatiable maw.,0
Sitting nervously as I prepare to make my presentation.,2
It was a tradition to dress up as santa in that town.,5
THE CAKE IS PRETTY,5
The fun time to ride the rides is at night.,9
Luckily she made it home and her gift was dry.,5
THE ROLLERCOASTERS WERE REALLY FUN,3
The time came and the door begin to open.,2
There are many wonderful buildings with interesting architecture.,9
His mom was so proud of him.,0
Everybody was so quiet enjoying the movie like it was supposed to be.,3
Inhibitions were down as they took the party to the dance floor and got a little freaky.,4
With the cathedral clock keeping them all on time.,0
"Today is national take a selfie day so Brad started the day with a ""i just woke up"" selfie.",2
IT IS  A TREE,4
They sat to watch the sunset and wished they could have stayed longer.,9
She loved traveling and was amazed as she looked at the vintage buildings.,4
They both leaned in to blow out the candles.,0
The new nursery was almost complete and it was almost time for him to arrive.,3
He saw the bust of Dan Marino.,5
An artist depicts the aggression between two parties in a multi-layered piece.,2
"I was at the park early, before the fog lifted, and saw a seagull, that had landed on a trash bin.",9
Our trip to the fair was amazing,0
"After the speech, there was a celebration.",2
Then we headed back to the house which was all decorated for Christmas.,2
THE WAS IN MUSIC,4
"After the ride was over, I got off and I walked towards the subway station",2
"In time, the city even built a new courthouse.",4
Soon the street empties and everyone goes about their day as normal.,3
"Not finding too much,but enjoying my time with Dad,and tossing pebbles.",2
we saw a ripe vegetable markets too.,6
"With just a little difficulty, they manage to hoist the items into the home.",2
They were truly a fun couple to photograph,5
The street sign was perfect for our photos.,5
"While walking around the city, the tourists were separated by the police.",0
