Unnamed: 0,output.sentences,gender,logits,predicted_gender
258,I was looking through mt parents family photos today,0,"[1.6722160577774048, 0.9389672875404358, -2.7441561222076416]",0
259,A couple kissed under either the sound of gunshots or the sparks of firework sparks.,0,"[1.633995532989502, 0.26714202761650085, -2.3855433464050293]",0
260,THEY ARE IN PEOPLES,1,"[-0.21483412384986877, 2.657142400741577, -2.4569036960601807]",1
261,I caught glimpse of the Queen as her carriage went by.,0,"[1.6330235004425049, 0.5266912579536438, -2.028547763824463]",0
262,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
263,They walked around town in their costumes.,0,"[1.6369876861572266, 0.6662667393684387, -2.655754327774048]",0
264,IT IS A FOREIGN COUNTRY,1,"[-0.14273560047149658, 2.7227115631103516, -2.7318265438079834]",1
265,Everything is now quiet as I look out the window and wonder (where did the party go).,0,"[1.8239996433258057, 0.45731091499328613, -2.2320151329040527]",0
266,The lights were also very cool.,0,"[1.4750733375549316, 0.6351873278617859, -2.3874216079711914]",0
267,The road is full with rambunctious people and people in costumes at the parade,0,"[2.0279016494750977, 0.47440749406814575, -2.7856945991516113]",0
268,The kids not only enjoyed reading their books but also drawing.,0,"[1.742675542831421, 0.41681239008903503, -2.5805625915527344]",0
269,"Lastly, they observed some of the amazing life nature had to offer.",1,"[1.6982145309448242, 0.4752611517906189, -2.617783546447754]",0
270,The archaeologists uncovered what today we would call a living room.,0,"[1.7654955387115479, 0.5378929972648621, -2.4288220405578613]",0
271,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
272,THEY WALK THE ROAAD,1,"[0.6122948527336121, 2.0914804935455322, -2.4644479751586914]",1
273,"Finally, she was able take a photo with her family.",0,"[1.9408313035964966, 0.6048384308815002, -2.3280563354492188]",0
274,He got sick and had to lay down for awhile.,0,"[1.5066909790039062, 0.7248197793960571, -2.2535886764526367]",0
275,Its only when you get a closer look that you see the lightbulb attached to the uniform.,0,"[1.7516398429870605, 0.6286661028862, -2.746790885925293]",0
276,We rode in the car for our trip.,0,"[1.6344126462936401, 0.5180628299713135, -2.0383996963500977]",0
277,Her grandmother blew out the candles and everyone cheered.,0,"[1.7979764938354492, 0.5393231511116028, -2.6752207279205322]",0
278,The door at the inn we stayed at was so pretty.,0,"[1.8217053413391113, 0.6079397797584534, -2.6794135570526123]",0
279,This piece of ancient artwork appeared to have been carved from a giant boulder.,0,"[1.7895307540893555, 0.3094634413719177, -2.458402395248413]",0
280,Many moments were captured of people buying food.,1,"[1.7534806728363037, 0.479148268699646, -2.2330265045166016]",0
281,They enjoyed catching up and sharing stories.,0,"[1.6863868236541748, 0.5504488348960876, -2.436591625213623]",0
282,Let's get this party started.,1,"[1.3168420791625977, 0.8340652585029602, -2.276219606399536]",0
283,They worked on the project late into the night.,0,"[1.7347526550292969, 0.524547815322876, -2.0217952728271484]",0
284,Man my camera is not working right.,1,"[0.6805723309516907, 1.469606876373291, -2.714390754699707]",1
285,THE PICTURE IS BEAUTIFUL,1,"[0.06764772534370422, 2.7681007385253906, -2.7541403770446777]",1
286,Players were available to sign posters.,0,"[1.6008738279342651, 0.46057605743408203, -2.3016932010650635]",0
287,The group of friends are having a lot of fun.,0,"[1.7237086296081543, 0.42433178424835205, -2.6438634395599365]",0
288,It was the middle of summer and the girls were hot.,0,"[1.8459179401397705, 0.4209458827972412, -2.615316390991211]",0
289,The young girl was visiting her aunt during summertime break and they went to the local fair.,0,"[2.052035093307495, 0.402925968170166, -2.5439891815185547]",0
290,I saw a snake and just had to take a picture of it.,1,"[1.8794265985488892, 0.6709604859352112, -2.48347806930542]",0
291,It was a spice girls themed party.,1,"[1.7228752374649048, 0.7504922151565552, -2.672062873840332]",0
292,A girl reads Hemingway.,0,"[1.6166255474090576, 0.49327510595321655, -2.6030807495117188]",0
293,Beji got a stuffed animal for christmas.,1,"[1.6843700408935547, 0.6755984425544739, -2.722991466522217]",0
294,On the farm there was a hug field.,0,"[1.9958772659301758, 0.6327901482582092, -2.6697816848754883]",0
295,A huge crowd gathered in support.,0,"[1.6356338262557983, 0.39131960272789, -2.3654625415802]",0
296,She soaked in the sun as she watched the gulls soar overhead.,0,"[1.6118402481079102, 0.5037373304367065, -2.3117942810058594]",0
297,"Farms have plenty of animals to look at, and these pigs are definitely getting some attention.",2,"[2.2010152339935303, 0.4190882444381714, -2.9818367958068848]",0
298,It was a beautiful day for him.,1,"[0.932438850402832, 1.6085004806518555, -2.7218689918518066]",1
299,The group of coworkers decided to create crazy poses and faces.,2,"[1.9170035123825073, 0.505416989326477, -2.1506662368774414]",0
300,We sat by the window and looked out at the stret,0,"[1.7503833770751953, 0.8328285813331604, -2.4670300483703613]",0
301,IT IS A MEETING,1,"[-0.18697552382946014, 2.506283760070801, -2.1117687225341797]",1
302,This year they featured my favorite tiny house.,0,"[1.774195671081543, 0.7063730359077454, -2.627169370651245]",0
303,Her mother told her goodbye as she drove down the road.,1,"[1.6134378910064697, 0.4202386736869812, -2.4014508724212646]",0
304,Many people arrived in pink to support the annual breast cancer awareness run.,0,"[1.9081777334213257, 0.3149811625480652, -2.5149385929107666]",0
305,great way to end the day,0,"[0.8961935639381409, 0.9196998476982117, -2.258572578430176]",1
306,The female was taking a selfie.,0,"[1.6041996479034424, 0.6835474967956543, -2.5366880893707275]",0
307,We laughed at the one guy who tried to score with a bridesmaid.,0,"[1.855602741241455, 0.4689876437187195, -2.4902424812316895]",0
308,"At the wall, people stopped to read.",1,"[1.6655364036560059, 0.5348857045173645, -2.329228639602661]",0
309,I was relieved to discover that it was made of chocolate and not sausage wrapped around a hard boiled egg.,0,"[1.943633794784546, 0.20529504120349884, -2.332805871963501]",0
310,It seemed like the whole family was in one house.,0,"[1.4937596321105957, 0.6252474188804626, -2.0814037322998047]",0
311,His sister sneaked into the photo while I was taking it.,0,"[2.085491180419922, 0.673017144203186, -2.5915699005126953]",0
312,And was very happy to be in the field.,1,"[0.08117515593767166, 2.394883632659912, -2.619598865509033]",1
313,"They contemplated their past as the night went on, sharing stories of the old days.",1,"[1.4991464614868164, 0.4035067558288574, -1.9231475591659546]",0
314,To celebrate he wore a sill pirate had.,1,"[1.6125450134277344, 0.5604444146156311, -2.614201545715332]",0
315,Her grandkids watched from the couch.,1,"[1.617582082748413, 0.6459542512893677, -2.5339739322662354]",0
316,The hands of the female were covered with cake.,0,"[1.663360357284546, 0.5342913269996643, -2.4675474166870117]",0
317,Johnny visited the Hard Rock Hotel on his recent trip to Florida.,0,"[1.8220202922821045, 0.5069416165351868, -2.5988242626190186]",0
318,Students sat waiting for their diploma.,0,"[1.50766122341156, 0.5387622714042664, -2.4760358333587646]",0
319,The fun filled day ended with the girls eating a Popsicle.,0,"[1.8725476264953613, 0.2637576162815094, -2.317500114440918]",0
320,This is a good view of the poker table.,0,"[1.758555293083191, 0.697769820690155, -2.4893956184387207]",0
321,The dog was ready to go.,0,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
322,we saw abstract art,1,"[1.311065912246704, 1.5287976264953613, -2.718865156173706]",1
323,They commented on the cool goggles.,0,"[1.4999332427978516, 0.8126649260520935, -2.7468454837799072]",0
324,He had a great time on the hike.,1,"[0.3344056308269501, 2.304192304611206, -2.8096137046813965]",1
325,A group of friends watched.,1,"[1.5359678268432617, 0.5887923240661621, -2.3874645233154297]",0
326,He atayed in the lead as the race continues.,0,"[1.6451499462127686, 0.4177016615867615, -2.1666922569274902]",0
327,he walked over to the store where there was lots to look at,0,"[1.8436208963394165, 0.6254531145095825, -2.5887818336486816]",0
328,The finish was very exciting.,1,"[1.7400797605514526, 0.7158531546592712, -2.779709815979004]",0
329,The dog was ready to go.,1,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
330,The cook made this food,0,"[1.571183443069458, 1.1152340173721313, -2.7157487869262695]",0
331,"nearby, another attraction to the small town, an old haunted house!",0,"[1.9253063201904297, 0.5415271520614624, -2.649808645248413]",0
332,I was happy to see the cat.,0,"[1.6103312969207764, 0.48624080419540405, -2.4219558238983154]",0
333,We are driving down the street.,0,"[1.8100988864898682, 0.671406090259552, -2.3565001487731934]",0
334,they nevermissed a day at the pool,0,"[1.0910332202911377, 1.2675527334213257, -2.881758689880371]",1
335,even their spider webs are weird,1,"[1.2533130645751953, 1.2249155044555664, -2.9378271102905273]",0
336,My artist (best friend) covered both my arms in them.,0,"[1.6904726028442383, 0.5414020419120789, -2.3859636783599854]",0
337,For humor there were a few people dressed as robots in the race.,0,"[1.758432149887085, 0.4932568073272705, -2.319899797439575]",0
338,I wish I was closer this time to the cars.,1,"[1.4952411651611328, 0.8389024138450623, -2.2788596153259277]",0
339,"The winner impressed the judge who as also a cowboy, so we all know what customes didn't win.",0,"[1.7277123928070068, 0.23209857940673828, -2.148512840270996]",0
340,"Many parents attended the happy occasion, seeing their grandchild for the first time.",1,"[1.6996862888336182, 0.34573835134506226, -2.3721556663513184]",0
341,IT IS A STONE,1,"[-0.2700173854827881, 2.3407535552978516, -1.9236853122711182]",1
342,"After exploring all of the features of the park, we started acting like kids again by jumping on benches.",0,"[1.8594430685043335, 0.257116436958313, -2.3262836933135986]",0
343,The workers set up important meeting with colleagues in similar businesses.,0,"[1.6710288524627686, 0.5203322768211365, -2.331768035888672]",0
344,Kids are really the future.,1,"[1.6472489833831787, 1.1025763750076294, -2.9525632858276367]",0
345,"We set pumpkins on our doorstep, which lets people going by know we are participants in the festival.",0,"[2.0307188034057617, 0.3026264011859894, -2.4026284217834473]",0
346,Afterwords they walked down the road.,1,"[1.4848742485046387, 0.7905201315879822, -2.1513335704803467]",0
347,We visited the pumpkin fields.,0,"[1.6656692028045654, 0.8137337565422058, -2.6273088455200195]",0
348,The model had very fine attention to detail.,1,"[1.8484086990356445, 0.6907479166984558, -2.645681619644165]",0
349,It is done in the impressionist style.,0,"[1.3391724824905396, 0.7616987228393555, -2.0828890800476074]",0
350,"Later, after the party, Eve was so drunk, she couldn't remember where they had parked the car.",0,"[1.82054603099823, 0.06200869753956795, -2.0629570484161377]",0
351,Those sailboats in the harbor are kinda' cool.,1,"[1.8359246253967285, 0.94073486328125, -2.834517478942871]",0
352,The girls think they can win tug-o-war?,1,"[1.5349045991897583, 1.5402753353118896, -2.8001747131347656]",1
353,"Yup, they did it, they brought me to the sand.",1,"[1.4170846939086914, 1.1830191612243652, -2.5879952907562256]",0
354,who wants to die to.,1,"[1.3265751600265503, 1.2783677577972412, -2.5988001823425293]",0
355,"It's his birthday today, and I got him a card.",0,"[1.6835803985595703, 0.7886878252029419, -2.3590335845947266]",0
356,They 'battled' it out in the foam pit.,0,"[1.9981465339660645, 0.6206340193748474, -2.6608223915100098]",0
357,There is tight parking in the parking lots.,0,"[1.93825364112854, 0.35285818576812744, -2.4549083709716797]",0
358,Next year our oldest is playing in a band and might even get to be a part of the parade.,0,"[2.110919237136841, 0.4841386675834656, -2.882565975189209]",0
359,"Then trees, which meant that I had to find something green.",0,"[1.888636589050293, 0.5078007578849792, -2.5114221572875977]",0
360,The starting point of the race was the Millennium Center.,0,"[1.828971266746521, 0.31569671630859375, -2.135146141052246]",0
361,this is a couple,0,"[0.22769713401794434, 2.683817148208618, -3.011176586151123]",1
362,We finally made it back to our hotel.,1,"[1.2420194149017334, 0.3785146474838257, -1.816226840019226]",0
363,Visiting a foreign land to go to festivals you've never heard of can be fun.,0,"[1.9870984554290771, 0.46833574771881104, -2.8850066661834717]",0
364,"We finally arrived to our friend place, in the middle of beautiful houses",1,"[1.8445353507995605, 0.6389606595039368, -2.4859886169433594]",0
365,"It's so heavy, I don't know if I can move this tree myself.",0,"[1.7086334228515625, 0.5939087271690369, -2.182049512863159]",0
366,The fireworks display is almost over.,0,"[1.7082240581512451, 0.5954273343086243, -2.5487375259399414]",0
367,The man visited the coast to see beautiful sights.,0,"[1.6773123741149902, 0.5791450142860413, -2.4708523750305176]",0
368,The fair will display all kinds of mushrooms.,0,"[1.9261943101882935, 0.6409450173377991, -2.671248435974121]",0
369,"When the game starts, everyone is screaming rock.",0,"[2.0578458309173584, 0.36583465337753296, -2.4101791381835938]",0
370,I met this female ski instructor before skiing on the mountain.,0,"[2.0501110553741455, 0.7102674245834351, -2.436629295349121]",0
371,The dog was ready to go.,1,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
