Unnamed: 0,output.sentences,country,logits,predicted_country
255,It was strange to be inside this place thinking about all the people who used to be inmates here.,1,"[-3.417210817337036, -0.6901828050613403, 3.3835794925689697]",2
256,The sky was clear and the sun was shining brightly.,1,"[-3.7633821964263916, -0.6328615546226501, 3.9626331329345703]",2
257,I'm sure I'll never forget this great day.,2,"[-3.361469030380249, -0.5529575943946838, 3.702253580093384]",2
258,I was looking through mt parents family photos today,2,"[-3.240624189376831, 0.19780465960502625, 3.3468706607818604]",2
259,A couple kissed under either the sound of gunshots or the sparks of firework sparks.,2,"[-3.818971872329712, -0.5030162930488586, 3.7670862674713135]",2
260,THEY ARE IN PEOPLES,2,"[-4.043933391571045, -0.9567058682441711, 4.288553714752197]",2
261,I caught glimpse of the Queen as her carriage went by.,2,"[-3.084362030029297, -0.4074825942516327, 2.999946117401123]",2
262,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
263,They walked around town in their costumes.,2,"[-3.628812551498413, -0.6033086180686951, 3.699298143386841]",2
264,IT IS A FOREIGN COUNTRY,2,"[-3.9815614223480225, -1.4697517156600952, 4.427122592926025]",2
265,Everything is now quiet as I look out the window and wonder (where did the party go).,2,"[-3.557349681854248, -0.03103959746658802, 3.267394542694092]",2
266,The lights were also very cool.,2,"[-3.8036251068115234, -1.046863079071045, 4.084073066711426]",2
267,The road is full with rambunctious people and people in costumes at the parade,2,"[-3.8497695922851562, -0.33816730976104736, 3.94026517868042]",2
268,The kids not only enjoyed reading their books but also drawing.,2,"[-3.7810137271881104, -0.8430907726287842, 3.9866490364074707]",2
269,"Lastly, they observed some of the amazing life nature had to offer.",2,"[-3.655320405960083, -0.9964529871940613, 3.8762996196746826]",2
270,The archaeologists uncovered what today we would call a living room.,2,"[-3.8338515758514404, -0.6330143809318542, 4.089411735534668]",2
271,His mom was so proud of him.,2,"[-3.629426956176758, -1.1416641473770142, 4.194782733917236]",2
272,THEY WALK THE ROAAD,2,"[-3.7594385147094727, -0.4837017059326172, 3.7762393951416016]",2
273,"Finally, she was able take a photo with her family.",2,"[-3.4892518520355225, -0.436345636844635, 3.7395098209381104]",2
274,He got sick and had to lay down for awhile.,2,"[-3.7367055416107178, -0.38292452692985535, 3.7139201164245605]",2
275,Its only when you get a closer look that you see the lightbulb attached to the uniform.,2,"[-3.5103037357330322, -0.39670902490615845, 3.3553199768066406]",2
276,We rode in the car for our trip.,2,"[-3.288306474685669, -0.23991528153419495, 3.38386869430542]",2
277,Her grandmother blew out the candles and everyone cheered.,2,"[-3.484570264816284, -0.5095441341400146, 3.663115978240967]",2
278,The door at the inn we stayed at was so pretty.,2,"[-3.556825876235962, -0.8304054141044617, 4.027658939361572]",2
279,This piece of ancient artwork appeared to have been carved from a giant boulder.,2,"[-3.8312113285064697, -1.1710482835769653, 4.298373222351074]",2
280,Many moments were captured of people buying food.,2,"[-3.577134370803833, -0.5289978384971619, 3.71091890335083]",2
281,They enjoyed catching up and sharing stories.,2,"[-3.2086403369903564, -0.24848343431949615, 3.2311038970947266]",2
282,Let's get this party started.,2,"[-3.324376106262207, -0.5713829398155212, 3.7786381244659424]",2
283,They worked on the project late into the night.,2,"[-3.717280149459839, -0.40074893832206726, 3.7082180976867676]",2
284,Man my camera is not working right.,2,"[-4.022124767303467, -0.6640997529029846, 4.11243200302124]",2
285,THE PICTURE IS BEAUTIFUL,2,"[-4.082705497741699, -1.125052571296692, 4.745035648345947]",2
286,Players were available to sign posters.,2,"[-3.999267816543579, -0.4982050657272339, 4.005970478057861]",2
287,The group of friends are having a lot of fun.,2,"[-3.8481976985931396, -1.194311261177063, 4.472465515136719]",2
288,It was the middle of summer and the girls were hot.,2,"[-3.8296566009521484, -0.6572136878967285, 3.772829055786133]",2
289,The young girl was visiting her aunt during summertime break and they went to the local fair.,2,"[-3.596844434738159, -0.47195959091186523, 3.5434460639953613]",2
290,I saw a snake and just had to take a picture of it.,2,"[-3.3641607761383057, -0.1735224723815918, 3.3521761894226074]",2
291,It was a spice girls themed party.,2,"[-3.861208200454712, -0.28938016295433044, 3.603710651397705]",2
292,A girl reads Hemingway.,2,"[-3.7480337619781494, -0.11865098774433136, 3.633620500564575]",2
293,Beji got a stuffed animal for christmas.,2,"[-3.886190891265869, -0.4408913850784302, 4.090644359588623]",2
294,On the farm there was a hug field.,2,"[-3.7074763774871826, -0.4476780891418457, 3.8183655738830566]",2
295,A huge crowd gathered in support.,2,"[-3.610527753829956, -0.4023500084877014, 3.7863917350769043]",2
296,She soaked in the sun as she watched the gulls soar overhead.,2,"[-3.352555990219116, -0.5744056701660156, 3.317624092102051]",2
297,"Farms have plenty of animals to look at, and these pigs are definitely getting some attention.",2,"[-3.881453514099121, -1.1940656900405884, 4.335095405578613]",2
298,It was a beautiful day for him.,2,"[-3.3654532432556152, -0.8203269243240356, 3.8084702491760254]",2
299,The group of coworkers decided to create crazy poses and faces.,2,"[-4.102273464202881, -1.0434001684188843, 4.303436279296875]",2
300,We sat by the window and looked out at the stret,2,"[-3.4126288890838623, -0.25345075130462646, 3.2166366577148438]",2
301,IT IS A MEETING,2,"[-3.9416441917419434, -1.3588805198669434, 4.397160530090332]",2
302,This year they featured my favorite tiny house.,2,"[-3.676769495010376, -0.4326985478401184, 3.8915762901306152]",2
303,Her mother told her goodbye as she drove down the road.,2,"[-3.2777278423309326, -0.5725574493408203, 3.3020715713500977]",2
304,Many people arrived in pink to support the annual breast cancer awareness run.,1,"[-3.80639386177063, -0.5442083477973938, 4.01697301864624]",2
305,great way to end the day,2,"[-3.329988718032837, -0.2576795220375061, 3.409918785095215]",2
306,The female was taking a selfie.,2,"[-3.6286771297454834, -0.900509774684906, 3.931087017059326]",2
307,We laughed at the one guy who tried to score with a bridesmaid.,2,"[-3.224797487258911, -0.13189345598220825, 3.3442420959472656]",2
308,"At the wall, people stopped to read.",2,"[-3.5902183055877686, -0.22714336216449738, 3.636770248413086]",2
309,I was relieved to discover that it was made of chocolate and not sausage wrapped around a hard boiled egg.,2,"[-3.634071111679077, -0.4405709207057953, 3.7398180961608887]",2
310,It seemed like the whole family was in one house.,2,"[-3.601640224456787, -0.7334163188934326, 3.778385639190674]",2
311,His sister sneaked into the photo while I was taking it.,2,"[-3.7188217639923096, -0.39213767647743225, 3.8157691955566406]",2
312,And was very happy to be in the field.,2,"[-3.8724591732025146, -0.9905811548233032, 4.147106170654297]",2
313,"They contemplated their past as the night went on, sharing stories of the old days.",2,"[-3.243626356124878, -0.4981292486190796, 3.4337096214294434]",2
314,To celebrate he wore a sill pirate had.,2,"[-3.830413579940796, -0.39726436138153076, 3.8355276584625244]",2
315,Her grandkids watched from the couch.,2,"[-3.874253749847412, -0.48600611090660095, 3.9040379524230957]",2
316,The hands of the female were covered with cake.,2,"[-4.1120123863220215, -1.0700905323028564, 4.635040760040283]",2
317,Johnny visited the Hard Rock Hotel on his recent trip to Florida.,2,"[-3.7796270847320557, -0.7795669436454773, 3.8784947395324707]",2
318,Students sat waiting for their diploma.,2,"[-3.9549176692962646, -0.2058664709329605, 3.6969614028930664]",2
319,The fun filled day ended with the girls eating a Popsicle.,2,"[-3.8248236179351807, -0.32840797305107117, 3.883939027786255]",2
320,This is a good view of the poker table.,2,"[-3.97428560256958, -1.0744023323059082, 4.361879348754883]",2
321,The dog was ready to go.,2,"[-3.987136125564575, -1.4081742763519287, 4.463464260101318]",2
322,we saw abstract art,2,"[-3.7082250118255615, 0.1004566103219986, 3.401127815246582]",2
323,They commented on the cool goggles.,2,"[-3.5013089179992676, -0.6055819988250732, 3.7497475147247314]",2
324,He had a great time on the hike.,2,"[-3.6449410915374756, -1.0854116678237915, 4.300477504730225]",2
325,A group of friends watched.,2,"[-3.624913454055786, -0.18898077309131622, 3.659672260284424]",2
326,He atayed in the lead as the race continues.,2,"[-3.945645332336426, -0.8886463046073914, 4.204707622528076]",2
327,he walked over to the store where there was lots to look at,2,"[-3.3125967979431152, -0.38200002908706665, 3.2059884071350098]",2
328,The finish was very exciting.,2,"[-3.73018217086792, -0.9989765286445618, 4.167766094207764]",2
329,The dog was ready to go.,2,"[-3.987136125564575, -1.4081740379333496, 4.463464260101318]",2
330,The cook made this food,2,"[-3.984567642211914, -0.8693429231643677, 4.339592933654785]",2
331,"nearby, another attraction to the small town, an old haunted house!",2,"[-3.651841640472412, -0.3066464066505432, 3.6625289916992188]",2
332,I was happy to see the cat.,2,"[-3.662431478500366, -0.15297138690948486, 3.744351863861084]",2
333,We are driving down the street.,2,"[-3.6321256160736084, -0.4382590055465698, 3.4945976734161377]",2
334,they nevermissed a day at the pool,2,"[-3.238189458847046, -0.10008841753005981, 3.0635476112365723]",2
335,even their spider webs are weird,2,"[-3.8541390895843506, -0.581415057182312, 3.879185438156128]",2
336,My artist (best friend) covered both my arms in them.,2,"[-3.762761354446411, -0.3442297875881195, 4.024649143218994]",2
337,For humor there were a few people dressed as robots in the race.,2,"[-3.5086829662323, -0.5634406208992004, 3.6732919216156006]",2
338,I wish I was closer this time to the cars.,2,"[-3.5020511150360107, -0.20505426824092865, 3.525007963180542]",2
339,"The winner impressed the judge who as also a cowboy, so we all know what customes didn't win.",2,"[-3.710153341293335, -0.603682816028595, 3.678342819213867]",2
340,"Many parents attended the happy occasion, seeing their grandchild for the first time.",2,"[-3.6182940006256104, -0.4609605073928833, 4.115650653839111]",2
341,IT IS A STONE,2,"[-3.994217872619629, -1.5498818159103394, 4.6061177253723145]",2
342,"After exploring all of the features of the park, we started acting like kids again by jumping on benches.",2,"[-3.6801791191101074, -0.4711661636829376, 3.709968328475952]",2
343,The workers set up important meeting with colleagues in similar businesses.,2,"[-3.9299066066741943, -0.6481606364250183, 4.062994956970215]",2
344,Kids are really the future.,2,"[-3.779466390609741, -0.7845115661621094, 4.150413513183594]",2
345,"We set pumpkins on our doorstep, which lets people going by know we are participants in the festival.",2,"[-3.6946942806243896, -0.4076452851295471, 3.7365918159484863]",2
346,Afterwords they walked down the road.,2,"[-3.8733832836151123, -0.4343263804912567, 3.71086049079895]",2
347,We visited the pumpkin fields.,2,"[-3.6699059009552, -0.16507135331630707, 3.551666259765625]",2
348,The model had very fine attention to detail.,2,"[-3.8976964950561523, -1.2980996370315552, 4.328460216522217]",2
349,It is done in the impressionist style.,2,"[-3.9619009494781494, -1.0504058599472046, 4.471777439117432]",2
350,"Later, after the party, Eve was so drunk, she couldn't remember where they had parked the car.",2,"[-3.3646700382232666, -0.478447824716568, 3.5596704483032227]",2
351,Those sailboats in the harbor are kinda' cool.,2,"[-3.709689140319824, -1.0843909978866577, 4.107014179229736]",2
352,The girls think they can win tug-o-war?,2,"[-4.007579803466797, -0.9872661828994751, 4.4911627769470215]",2
353,"Yup, they did it, they brought me to the sand.",2,"[-3.9917664527893066, -0.6423936486244202, 4.155807018280029]",2
354,who wants to die to.,1,"[-3.52068829536438, 0.12526781857013702, 3.1766715049743652]",2
355,"It's his birthday today, and I got him a card.",2,"[-3.449936628341675, -0.36761629581451416, 3.6962428092956543]",2
356,They 'battled' it out in the foam pit.,2,"[-3.89237904548645, -0.7918172478675842, 4.056448459625244]",2
357,There is tight parking in the parking lots.,2,"[-3.760103464126587, -0.7698884010314941, 4.023897647857666]",2
358,Next year our oldest is playing in a band and might even get to be a part of the parade.,2,"[-3.3530995845794678, 0.03606408089399338, 3.335878372192383]",2
359,"Then trees, which meant that I had to find something green.",2,"[-3.5623862743377686, -0.4374373257160187, 3.630687952041626]",2
360,The starting point of the race was the Millennium Center.,2,"[-3.9397270679473877, -0.9702152013778687, 4.239107131958008]",2
361,this is a couple,2,"[-3.8799540996551514, -1.10710871219635, 4.306209087371826]",2
362,We finally made it back to our hotel.,2,"[-3.1327707767486572, -0.05364657938480377, 3.12802791595459]",2
363,Visiting a foreign land to go to festivals you've never heard of can be fun.,2,"[-3.4373819828033447, -0.7782936692237854, 3.5818681716918945]",2
364,"We finally arrived to our friend place, in the middle of beautiful houses",2,"[-3.6040122509002686, -0.15067772567272186, 3.5040037631988525]",2
365,"It's so heavy, I don't know if I can move this tree myself.",2,"[-3.5496580600738525, -0.6388315558433533, 3.9399285316467285]",2
366,The fireworks display is almost over.,2,"[-3.760197401046753, -0.7441438436508179, 4.204939365386963]",2
367,The man visited the coast to see beautiful sights.,2,"[-3.9474923610687256, -0.9887980818748474, 4.188819408416748]",2
368,The fair will display all kinds of mushrooms.,2,"[-3.753804922103882, -1.1208735704421997, 4.35130500793457]",2
369,"When the game starts, everyone is screaming rock.",2,"[-3.540661573410034, -0.07224732637405396, 3.36043643951416]",2
370,I met this female ski instructor before skiing on the mountain.,2,"[-3.557997465133667, -0.2553156018257141, 3.4894866943359375]",2
