Unnamed: 0,output.sentences,politics,logits,predicted_politics
254,Television reporters interviewed civilians in support of the march and recored a riveting speech delivered by an onlooker.,0,"[0.2870931625366211, 0.18109633028507233, -0.7145909070968628]",0
255,It was strange to be inside this place thinking about all the people who used to be inmates here.,0,"[0.0454183928668499, 0.34126779437065125, -0.5912102460861206]",1
256,The sky was clear and the sun was shining brightly.,0,"[0.00694651436060667, 0.2086939662694931, -0.7785795331001282]",1
257,I'm sure I'll never forget this great day.,0,"[0.20593181252479553, 0.18813584744930267, -0.6452672481536865]",0
258,I was looking through mt parents family photos today,0,"[0.3518534302711487, 0.07177618145942688, -0.5871023535728455]",0
259,A couple kissed under either the sound of gunshots or the sparks of firework sparks.,0,"[0.4551771283149719, 0.19578073918819427, -0.5987348556518555]",0
260,THEY ARE IN PEOPLES,0,"[0.39826086163520813, 0.36117446422576904, -0.6555973291397095]",0
261,I caught glimpse of the Queen as her carriage went by.,1,"[0.1425565630197525, 0.2728406488895416, -0.6207278966903687]",1
262,His mom was so proud of him.,1,"[-1.29904043674469, 2.8958699703216553, -1.083714246749878]",1
263,They walked around town in their costumes.,1,"[-0.10599329322576523, 0.19112782180309296, -0.3088684678077698]",1
264,IT IS A FOREIGN COUNTRY,1,"[0.5724754929542542, 0.35552075505256653, -0.9858747720718384]",0
265,Everything is now quiet as I look out the window and wonder (where did the party go).,0,"[0.39700064063072205, 0.0750594288110733, -0.4916820228099823]",0
266,The lights were also very cool.,1,"[-0.1218017041683197, 0.21021193265914917, -0.5630596876144409]",1
267,The road is full with rambunctious people and people in costumes at the parade,0,"[0.29383403062820435, 0.09223383665084839, -0.5724307298660278]",0
268,The kids not only enjoyed reading their books but also drawing.,0,"[-0.05968965217471123, 0.2027331441640854, -0.5068473815917969]",1
269,"Lastly, they observed some of the amazing life nature had to offer.",0,"[0.06020577624440193, 0.41259729862213135, -0.9291978478431702]",1
270,The archaeologists uncovered what today we would call a living room.,1,"[0.032818716019392014, 0.12456075847148895, -0.5875183939933777]",1
271,His mom was so proud of him.,1,"[-1.29904043674469, 2.8958699703216553, -1.083714246749878]",1
272,THEY WALK THE ROAAD,0,"[0.5080391764640808, 0.22423402965068817, -0.4021921753883362]",0
273,"Finally, she was able take a photo with her family.",2,"[0.285055935382843, 0.23447315394878387, -0.7017384171485901]",0
274,He got sick and had to lay down for awhile.,0,"[0.18476420640945435, 0.3263199031352997, -0.620342493057251]",1
275,Its only when you get a closer look that you see the lightbulb attached to the uniform.,0,"[0.4169084429740906, 0.24772514402866364, -0.6541216373443604]",0
276,We rode in the car for our trip.,2,"[-0.1137513816356659, 0.16963307559490204, -0.25852006673812866]",1
277,Her grandmother blew out the candles and everyone cheered.,0,"[0.05767086520791054, 0.3088669180870056, -0.6892929077148438]",1
278,The door at the inn we stayed at was so pretty.,1,"[0.16605181992053986, 0.13483645021915436, -0.494782954454422]",0
279,This piece of ancient artwork appeared to have been carved from a giant boulder.,1,"[0.1922258883714676, 0.36981669068336487, -0.9759640693664551]",1
280,Many moments were captured of people buying food.,0,"[0.3548259437084198, -0.0622049979865551, -0.3956964313983917]",0
281,They enjoyed catching up and sharing stories.,0,"[-0.2567048966884613, 0.4363199472427368, -0.4729844629764557]",1
282,Let's get this party started.,0,"[0.24924646317958832, -0.0560779832303524, -0.48186078667640686]",0
283,They worked on the project late into the night.,0,"[-0.11562927812337875, 0.5025395154953003, -0.3637920022010803]",1
284,Man my camera is not working right.,0,"[0.5703803896903992, 0.016285352408885956, -0.8568407297134399]",0
285,THE PICTURE IS BEAUTIFUL,1,"[0.49191340804100037, 0.1423930525779724, -0.7701481580734253]",0
286,Players were available to sign posters.,1,"[0.02792941778898239, -0.027556579560041428, -0.48813578486442566]",0
287,The group of friends are having a lot of fun.,0,"[0.4745824635028839, -0.2906918525695801, -0.35048121213912964]",0
288,It was the middle of summer and the girls were hot.,2,"[-0.10595124959945679, 0.3743949234485626, -0.642935037612915]",1
289,The young girl was visiting her aunt during summertime break and they went to the local fair.,1,"[0.2724720239639282, 0.2638067901134491, -0.6386193037033081]",0
290,I saw a snake and just had to take a picture of it.,2,"[0.4119422137737274, 0.0766986608505249, -0.595893383026123]",0
291,It was a spice girls themed party.,0,"[0.038898684084415436, 0.16788481175899506, -0.5494579672813416]",1
292,A girl reads Hemingway.,0,"[0.5197528004646301, -0.05456734821200371, -0.4210042655467987]",0
293,Beji got a stuffed animal for christmas.,2,"[0.060379911214113235, 0.1350570172071457, -0.4465084969997406]",1
294,On the farm there was a hug field.,1,"[0.056368160992860794, 0.3326268792152405, -0.3612426221370697]",1
295,A huge crowd gathered in support.,0,"[0.12057271599769592, 0.101951003074646, -0.5898111462593079]",0
296,She soaked in the sun as she watched the gulls soar overhead.,1,"[0.018182653933763504, 0.34401923418045044, -0.7182239890098572]",1
297,"Farms have plenty of animals to look at, and these pigs are definitely getting some attention.",1,"[0.3266463577747345, 0.42292532324790955, -0.8098100423812866]",1
298,It was a beautiful day for him.,1,"[-0.7345829606056213, 2.0426440238952637, -1.3404158353805542]",1
299,The group of coworkers decided to create crazy poses and faces.,1,"[0.37109288573265076, 0.13635875284671783, -0.5544387698173523]",0
300,We sat by the window and looked out at the stret,0,"[0.2678435146808624, 0.23619578778743744, -0.6536719799041748]",0
301,IT IS A MEETING,1,"[0.587659478187561, 0.5579521059989929, -0.9556369781494141]",0
302,This year they featured my favorite tiny house.,2,"[0.001471969299018383, 0.031999144703149796, -0.40954115986824036]",1
303,Her mother told her goodbye as she drove down the road.,1,"[0.057824600487947464, 0.4251730442047119, -0.6531668901443481]",1
304,Many people arrived in pink to support the annual breast cancer awareness run.,1,"[0.08488386869430542, 0.18953274190425873, -0.5086103677749634]",1
305,great way to end the day,1,"[0.22700552642345428, 0.15848101675510406, -0.7889080047607422]",0
306,The female was taking a selfie.,1,"[0.4685823917388916, 0.16920091211795807, -0.9794468879699707]",0
307,We laughed at the one guy who tried to score with a bridesmaid.,1,"[0.16638216376304626, 0.07749287784099579, -0.4940713346004486]",0
308,"At the wall, people stopped to read.",1,"[0.11504746973514557, 0.12057700753211975, -0.44384071230888367]",1
309,I was relieved to discover that it was made of chocolate and not sausage wrapped around a hard boiled egg.,1,"[0.2796500623226166, 0.28826549649238586, -0.8397535085678101]",1
310,It seemed like the whole family was in one house.,2,"[-0.06157590076327324, 0.5765796899795532, -0.5131845474243164]",1
311,His sister sneaked into the photo while I was taking it.,2,"[0.40974533557891846, 0.21720637381076813, -0.617509663105011]",0
312,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026481866836548]",1
313,"They contemplated their past as the night went on, sharing stories of the old days.",0,"[0.017705779522657394, 0.32261142134666443, -0.6336643695831299]",1
314,To celebrate he wore a sill pirate had.,2,"[0.32781487703323364, 0.1489182859659195, -0.8442385196685791]",0
315,Her grandkids watched from the couch.,0,"[0.09680083394050598, 0.3582167327404022, -0.6705131530761719]",1
316,The hands of the female were covered with cake.,0,"[0.21784768998622894, 0.049778927117586136, -0.7241343259811401]",0
317,Johnny visited the Hard Rock Hotel on his recent trip to Florida.,2,"[0.16368164122104645, 0.23687101900577545, -0.688184380531311]",1
318,Students sat waiting for their diploma.,0,"[0.09332841634750366, 0.10279154777526855, -0.6054338216781616]",1
319,The fun filled day ended with the girls eating a Popsicle.,0,"[0.25540074706077576, -0.0212257020175457, -0.5407962799072266]",0
320,This is a good view of the poker table.,2,"[0.4677358567714691, -0.06743539869785309, -0.5433465838432312]",0
321,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327356815338135, -1.0005043745040894]",1
322,we saw abstract art,2,"[0.36116674542427063, 0.11026419699192047, -0.35899588465690613]",0
323,They commented on the cool goggles.,2,"[-0.08016029000282288, 0.2155940979719162, -0.5209627151489258]",1
324,He had a great time on the hike.,1,"[-1.4241067171096802, 3.0694050788879395, -1.1858330965042114]",1
325,A group of friends watched.,0,"[0.23187275230884552, 0.038823504000902176, -0.47068795561790466]",0
326,He atayed in the lead as the race continues.,0,"[0.7130188345909119, 0.21879707276821136, -0.6881289482116699]",0
327,he walked over to the store where there was lots to look at,0,"[0.10647831857204437, 0.2565174698829651, -0.6104346513748169]",1
328,The finish was very exciting.,0,"[0.07846871018409729, 0.04159768298268318, -0.6498051881790161]",0
329,The dog was ready to go.,1,"[-1.2837852239608765, 3.4327352046966553, -1.0005037784576416]",1
330,The cook made this food,0,"[0.49623391032218933, 0.31760329008102417, -0.6406722068786621]",0
331,"nearby, another attraction to the small town, an old haunted house!",0,"[0.36828815937042236, 0.3485826849937439, -0.7832585573196411]",0
332,I was happy to see the cat.,0,"[-0.20235934853553772, 0.5290575623512268, -0.5980687737464905]",1
333,We are driving down the street.,1,"[0.38883277773857117, -0.03958338871598244, -0.1458493024110794]",0
334,they nevermissed a day at the pool,1,"[0.10674165189266205, 0.4751642644405365, -1.0548449754714966]",1
335,even their spider webs are weird,0,"[0.1667299121618271, 0.13502423465251923, -0.5357292294502258]",0
336,My artist (best friend) covered both my arms in them.,0,"[0.2697516083717346, 0.0015276260673999786, -0.5885281562805176]",0
337,For humor there were a few people dressed as robots in the race.,2,"[0.13549932837486267, 0.22880618274211884, -0.697717010974884]",1
338,I wish I was closer this time to the cars.,2,"[0.2295413464307785, 0.025492865592241287, -0.3583928346633911]",0
339,"The winner impressed the judge who as also a cowboy, so we all know what customes didn't win.",1,"[0.40992727875709534, 0.22787179052829742, -0.6126354932785034]",0
340,"Many parents attended the happy occasion, seeing their grandchild for the first time.",1,"[0.08526807278394699, 0.18806155025959015, -0.6405181884765625]",1
341,IT IS A STONE,0,"[0.6360538601875305, 0.7016412019729614, -1.1817706823349]",1
342,"After exploring all of the features of the park, we started acting like kids again by jumping on benches.",1,"[0.21983702480793, 0.3967892825603485, -0.6930731534957886]",1
343,The workers set up important meeting with colleagues in similar businesses.,0,"[0.18645688891410828, -0.091331347823143, -0.5062772035598755]",0
344,Kids are really the future.,0,"[0.44965121150016785, -0.017727304250001907, -0.6212689280509949]",0
345,"We set pumpkins on our doorstep, which lets people going by know we are participants in the festival.",1,"[0.2896236181259155, 0.052109215408563614, -0.5013413429260254]",0
346,Afterwords they walked down the road.,1,"[0.21443995833396912, 0.25844553112983704, -0.5415501594543457]",1
347,We visited the pumpkin fields.,0,"[-0.10370301455259323, 0.0628306120634079, -0.2458355575799942]",1
348,The model had very fine attention to detail.,1,"[0.015642594546079636, 0.28926318883895874, -0.6759845614433289]",1
349,It is done in the impressionist style.,0,"[0.15456540882587433, -0.12019594013690948, -0.3377256691455841]",0
350,"Later, after the party, Eve was so drunk, she couldn't remember where they had parked the car.",2,"[0.1052505299448967, 0.5182246565818787, -0.642812967300415]",1
351,Those sailboats in the harbor are kinda' cool.,1,"[0.3462907373905182, -0.05125536397099495, -0.4291674494743347]",0
352,The girls think they can win tug-o-war?,1,"[0.3593653738498688, 0.11829546093940735, -0.43229758739471436]",0
353,"Yup, they did it, they brought me to the sand.",1,"[0.22350651025772095, 0.500176727771759, -0.7168791890144348]",1
354,who wants to die to.,2,"[0.4612742066383362, -0.04883560910820961, -0.34302040934562683]",0
355,"It's his birthday today, and I got him a card.",2,"[0.22024749219417572, 0.47112247347831726, -0.4315159022808075]",1
356,They 'battled' it out in the foam pit.,1,"[0.05632718279957771, 0.32452592253685, -0.5084409713745117]",1
357,There is tight parking in the parking lots.,2,"[0.00717990193516016, -0.05955704674124718, -0.1909213662147522]",0
358,Next year our oldest is playing in a band and might even get to be a part of the parade.,1,"[0.4468309283256531, 0.1189863383769989, -0.6951104402542114]",0
359,"Then trees, which meant that I had to find something green.",1,"[0.3042304217815399, 0.3434915542602539, -0.723975658416748]",1
360,The starting point of the race was the Millennium Center.,1,"[0.0992419421672821, 0.3450646698474884, -0.6898339986801147]",1
361,this is a couple,0,"[0.8242676258087158, 0.3424212336540222, -0.9210006594657898]",0
362,We finally made it back to our hotel.,2,"[0.04944988712668419, -0.018087398260831833, -0.36199304461479187]",0
363,Visiting a foreign land to go to festivals you've never heard of can be fun.,0,"[0.1939176619052887, 0.24287958443164825, -0.8745412826538086]",1
364,"We finally arrived to our friend place, in the middle of beautiful houses",0,"[0.4973009526729584, 0.27800115942955017, -0.6893441677093506]",0
365,"It's so heavy, I don't know if I can move this tree myself.",1,"[0.24100624024868011, 0.4526549279689789, -0.8010680079460144]",1
